,person_1,person_2
199058,4556,8091
199059,21525,24560
199060,13854,8959
199061,2411,5510
199062,23871,3373
199063,27215,2667
199064,28060,3483
199065,22253,860
199066,2459,28952
199067,11110,3280
199068,7453,3580
199069,20493,12648
199070,3268,25774
199071,128,26656
199072,25793,24295
199073,254,21540
199074,4979,22834
199075,17556,4495
199076,25969,15123
199077,4985,4668
199078,21528,11899
199079,7842,20539
199080,5670,13558
199081,28648,20129
199082,18766,4456
199083,27076,20159
199084,27129,25514
199085,19895,23144
199086,352,28008
199087,29300,23202
199088,1572,8660
199089,3947,9889
199090,6124,8413
199091,2794,19515
199092,13678,1137
199093,419,4628
199094,10527,8976
199095,16729,13440
199096,6530,3738
199097,26230,12444
199098,25008,12196
199099,22621,28822
199100,8994,2549
199101,4628,19604
199102,17694,23352
199103,3521,8135
199104,3681,28232
199105,16912,12026
199106,8575,8320
199107,3723,8015
199108,6106,26127
199109,24884,12170
199110,19487,13912
199111,27295,13105
199112,11550,25136
199113,12415,9135
199114,2513,21062
199115,17712,22554
199116,20102,26899
199117,28489,26501
199118,20912,9619
199119,10470,23073
199120,4785,23011
199121,9972,23220
199122,20315,27949
199123,110,1789
199124,15442,7841
199125,26818,7726
199126,9916,8503
199127,25136,6349
199128,14170,6897
199129,1281,18529
199130,17747,14467
199131,6643,17423
199132,8553,27979
199133,19918,11568
199134,2933,383
199135,19429,25778
199136,10741,19977
199137,8108,19604
199138,19159,13650
199139,12734,9050
199140,23044,24963
199141,15512,22830
199142,13227,7126
199143,27794,3993
199144,10098,410
199145,7595,23418
199146,6954,17397
199147,11976,28806
199148,13419,16710
199149,23141,16078
199150,28822,3137
199151,17795,3355
199152,25073,5793
199153,23046,12931
199154,450,13854
199155,2513,1332
199156,23551,24473
199157,20083,16335
199158,25136,29082
199159,20807,28692
199160,6829,14907
199161,12474,14915
199162,16896,12461
199163,9715,866
199164,5411,19416
199165,21525,15484
199166,23791,25588
199167,20439,13967
199168,25653,14479
199169,10662,3766
199170,11230,1601
199171,22225,19932
199172,27274,6099
199173,3994,17175
199174,15411,21291
199175,3669,10310
199176,14908,86
199177,19293,23608
199178,5178,29778
199179,21543,1221
199180,20245,27760
199181,16020,3799
199182,16697,12015
199183,12991,18400
199184,28933,23031
199185,6965,28074
199186,13430,10966
199187,25786,26379
199188,9643,11300
199189,23190,12248
199190,11125,7662
199191,26091,5245
199192,19759,10720
199193,26230,23179
199194,9498,23650
199195,3947,27066
199196,4200,26415
199197,1241,24764
199198,25539,12816
199199,3735,20082
199200,140,10272
199201,3796,14182
199202,15399,16741
199203,29520,20401
199204,1350,7595
199205,15424,28846
199206,11940,8435
199207,7057,7484
199208,14413,14843
199209,2148,25066
199210,22772,15487
199211,24005,6296
199212,20250,2684
199213,7267,3493
199214,12413,12023
199215,24775,10696
199216,25653,20217
199217,5102,4219
199218,28008,352
199219,8054,7974
199220,3593,559
199221,2646,15652
199222,28462,6993
199223,16373,6630
199224,24087,10360
199225,20210,3423
199226,7683,16255
199227,26145,10109
199228,14407,5360
199229,2513,5170
199230,8214,27598
199231,12568,19
199232,19666,22370
199233,15347,17020
199234,11498,5782
199235,6968,10155
199236,9409,27443
199237,17647,20047
199238,14752,1227
199239,11039,24594
199240,10616,3874
199241,4989,15830
199242,27176,27589
199243,3705,14638
199244,17441,17581
199245,16995,14476
199246,25396,17584
199247,28989,9604
199248,19229,8242
199249,4923,4628
199250,26287,15247
199251,13925,2975
199252,6240,23684
199253,12087,13232
199254,25654,5488
199255,26038,23877
199256,10780,29041
199257,24086,8028
199258,12589,9653
199259,28711,17606
199260,5145,5714
199261,2794,1964
199262,10891,17487
199263,24363,6011
199264,7214,21242
199265,9827,16509
199266,2401,26679
199267,29985,26038
199268,23797,23378
199269,28779,10980
199270,22225,2640
199271,5424,16327
199272,27741,8414
199273,16854,352
199274,19022,7640
199275,5832,12694
199276,29548,24948
199277,19487,25520
199278,24352,5973
199279,5053,27047
199280,5043,18092
199281,8308,45
199282,29752,1991
199283,16360,6124
199284,25645,29662
199285,21036,14667
199286,19446,10673
199287,2280,20432
199288,2085,6191
199289,1860,18621
199290,6009,11757
199291,24165,20398
199292,12444,7516
199293,28286,20342
199294,6345,12062
199295,12444,29006
199296,28173,16525
199297,15398,28222
199298,1802,25328
199299,839,1653
199300,4661,28868
199301,2767,19831
199302,7932,13106
199303,10294,18295
199304,26182,28322
199305,10499,1501
199306,4765,1831
199307,21213,7265
199308,25651,7314
199309,14692,25649
199310,997,14029
199311,16430,9960
199312,27727,22289
199313,24309,24963
199314,20342,3689
199315,17867,21273
199316,18852,22835
199317,16373,13321
199318,23481,26798
199319,6261,6766
199320,15149,23711
199321,1423,20571
199322,29922,4018
199323,18893,23871
199324,21212,4688
199325,8720,28504
199326,9749,29149
199327,19466,27855
199328,24612,19535
199329,3069,14022
199330,17692,10470
199331,19669,3616
199332,13078,19745
199333,25464,16390
199334,29151,11510
199335,18922,18528
199336,28806,8709
199337,7528,9475
199338,12668,21648
199339,3911,13745
199340,15793,2097
199341,18096,12775
199342,9022,580
199343,18529,20858
199344,13457,28310
199345,21570,18860
199346,1281,20083
199347,19132,15398
199348,27345,17209
199349,7842,3529
199350,4923,2085
199351,23679,7721
199352,15504,29049
199353,7974,1090
199354,25070,25129
199355,19904,29018
199356,18027,15079
199357,5862,27908
199358,1332,28250
199359,28968,1330
199360,15695,1247
199361,27978,23362
199362,15914,8594
199363,28039,17319
199364,14045,13105
199365,8575,3234
199366,127,20310
199367,994,27928
199368,3911,22261
199369,7366,15411
199370,24366,7790
199371,20571,2600
199372,10209,9284
199373,28395,11578
199374,5501,22149
199375,1980,390
199376,11379,20942
199377,29754,26375
199378,18883,18084
199379,2474,12329
199380,6995,4688
199381,20224,1583
199382,10992,29096
199383,4272,19229
199384,4036,25732
199385,13684,427
199386,13748,28500
199387,23937,18298
199388,18175,2141
199389,29973,3234
199390,16972,2159
199391,13419,15825
199392,8977,27895
199393,23236,5323
199394,2505,29021
199395,19051,10245
199396,4228,1470
199397,19853,28587
199398,25421,21060
199399,5117,4144
199400,7263,17890
199401,10182,4435
199402,25643,22853
199403,5488,12775
199404,29830,18084
199405,1140,1681
199406,2082,14349
199407,21839,15512
199408,18096,16217
199409,29823,7148
199410,6,2211
199411,24912,16685
199412,11062,19904
199413,15720,2821
199414,3997,20997
199415,24838,10460
199416,15990,17836
199417,16198,20468
199418,5510,2411
199419,13971,339
199420,3160,24095
199421,16609,26262
199422,18466,10251
199423,15104,24742
199424,568,21575
199425,29019,12643
199426,18246,177
199427,20751,13332
199428,4782,15685
199429,14888,16335
199430,24398,24055
199431,121,15532
199432,23530,20530
199433,19249,7788
199434,28286,3163
199435,28493,19169
199436,14029,15484
199437,29531,8865
199438,28968,26129
199439,3469,14077
199440,15704,29446
199441,15955,16219
199442,17671,60
199443,18353,26135
199444,7566,29298
199445,28951,8689
199446,18789,23374
199447,10980,9221
199448,20331,13034
199449,14120,28415
199450,27766,14671
199451,2456,6143
199452,6480,18371
199453,14252,28467
199454,8320,7266
199455,29830,28462
199456,23993,13636
199457,19476,29638
199458,16904,34
199459,174,5859
199460,20158,13913
199461,24545,12110
199462,27098,6391
199463,10110,6047
199464,27,12308
199465,3799,4535
199466,27281,14045
199467,13745,272
199468,20770,17205
199469,29204,21664
199470,25838,6313
199471,13556,13132
199472,3812,19853
199473,9937,24364
199474,1390,16177
199475,4876,18118
199476,12087,13195
199477,16249,13370
199478,17640,13856
199479,10499,6777
199480,10139,27577
199481,1373,3405
199482,24667,2020
199483,13734,10999
199484,17373,10174
199485,368,12728
199486,24363,15087
199487,19,23317
199488,11044,20073
199489,8790,8259
199490,7490,14148
199491,18312,21042
199492,2725,13840
199493,23317,1983
199494,20842,8142
199495,14738,8253
199496,23731,29089
199497,6925,10250
199498,16034,24690
199499,19288,14251
199500,29973,6475
199501,15204,24043
199502,2031,27456
199503,8080,6616
199504,15598,24415
199505,8242,26516
199506,14749,15261
199507,2794,9050
199508,5384,22261
199509,7499,24057
199510,14917,7455
199511,457,29310
199512,2374,554
199513,8009,25177
199514,9221,13106
199515,2725,16608
199516,24027,18935
199517,3139,26522
199518,8308,15090
199519,22490,14643
199520,19949,26334
199521,25323,24163
199522,21916,8496
199523,28008,3529
199524,24483,17633
199525,14422,26980
199526,546,2513
199527,22726,22261
199528,9243,29801
199529,28561,18215
199530,479,12643
199531,20028,24366
199532,29908,8594
199533,8398,18529
199534,29442,19189
199535,13378,22698
199536,21706,10202
199537,15532,1980
199538,13912,4782
199539,27982,29203
199540,28313,11132
199541,10243,11385
199542,19477,24886
199543,24167,20721
199544,26494,6738
199545,245,1393
199546,927,2054
199547,20846,2085
199548,26481,9345
199549,28791,16115
199550,19318,11746
199551,5337,1715
199552,23156,9739
199553,14174,19756
199554,26272,26226
199555,1759,6942
199556,6124,17397
199557,7803,27364
199558,562,10117
199559,21693,4782
199560,7197,19096
199561,3013,14328
199562,9050,9817
199563,12736,16411
199564,18777,11900
199565,27966,22726
199566,274,3830
199567,17649,15867
199568,3051,911
199569,13425,16794
199570,23073,26177
199571,23277,15712
199572,3823,25917
199573,5295,21893
199574,2305,26444
199575,23918,21305
199576,26351,12370
199577,12915,1693
199578,24483,839
199579,27979,26129
199580,16596,19978
199581,20830,18754
199582,4118,22450
199583,21785,10928
199584,18295,15877
199585,4789,8595
199586,22318,4063
199587,4509,21458
199588,26595,8308
199589,6701,7334
199590,19277,11500
199591,29232,20236
199592,24619,12586
199593,14792,5301
199594,2393,13949
199595,13132,19209
199596,29172,21137
199597,14000,19836
199598,11896,27093
199599,13102,10451
199600,26127,28770
199601,24483,13106
199602,17970,2663
199603,20406,12848
199604,18325,16738
199605,22179,15650
199606,22932,11869
199607,24314,28161
199608,13636,4350
199609,21064,24122
199610,14088,12164
199611,29511,2571
199612,25327,6277
199613,7608,28775
199614,9905,14585
199615,25497,1212
199616,12074,1755
199617,17444,12846
199618,9832,28051
199619,8338,29903
199620,13858,27445
199621,15892,5267
199622,8651,29460
199623,970,12546
199624,15995,26680
199625,5028,20679
199626,23639,6116
199627,18879,4864
199628,5312,24772
199629,12527,23009
199630,15852,17083
199631,7721,25136
199632,4628,917
199633,25510,17921
199634,29092,29104
199635,368,718
199636,4976,10396
199637,10989,21024
199638,9905,14888
199639,19293,3246
199640,22034,158
199641,18777,3799
199642,17445,8005
199643,23399,18295
199644,1013,24218
199645,6894,26070
199646,14413,26200
199647,21710,4557
199648,11035,7213
199649,6762,4556
199650,11691,10327
199651,28587,6173
199652,15181,16842
199653,3498,16551
199654,16631,27314
199655,13801,29374
199656,26212,19883
199657,8403,1887
199658,17604,11110
199659,8413,26856
199660,3373,15098
199661,4137,3478
199662,18427,22279
199663,23877,6804
199664,2749,4556
199665,564,25396
199666,9010,10920
199667,3830,21768
199668,25416,19852
199669,22207,523
199670,4765,26028
199671,26230,5170
199672,23235,22117
199673,12648,3257
199674,25660,17551
199675,20851,18306
199676,29908,13342
199677,10021,9303
199678,24291,8710
199679,15596,15144
199680,7373,15240
199681,3556,20036
199682,27276,25987
199683,6058,13255
199684,28779,839
199685,19434,3799
199686,12734,15087
199687,19157,15625
199688,19347,10439
199689,15543,15212
199690,16330,27005
199691,29374,28126
199692,16249,20047
199693,29909,28177
199694,23447,6966
199695,5313,11550
199696,1001,10955
199697,6191,9599
199698,17152,27907
199699,28587,25653
199700,9095,7266
199701,19933,27199
199702,20277,24489
199703,79,3670
199704,28968,22253
199705,2528,6519
199706,13926,14031
199707,11376,20035
199708,17640,8709
199709,19761,1375
199710,4063,28579
199711,13092,9025
199712,12643,19280
199713,5411,15035
199714,27163,20373
199715,12737,320
199716,4648,2571
199717,511,11534
199718,23044,9598
199719,26149,19177
199720,15069,14882
199721,14552,9118
199722,3774,13683
199723,546,19853
199724,27975,9421
199725,10484,3692
199726,7506,22409
199727,125,10659
199728,5953,174
199729,24398,917
199730,4584,17757
199731,18983,21602
199732,6169,19106
199733,16477,1129
199734,14228,4576
199735,6096,27413
199736,22814,24721
199737,19732,20222
199738,11654,8922
199739,1885,8749
199740,10554,12254
199741,14068,27007
199742,13556,796
199743,10607,27908
199744,19893,21816
199745,25850,17282
199746,9599,20858
199747,29533,19030
199748,558,29882
199749,6859,28849
199750,3529,140
199751,11503,14864
199752,20083,20871
199753,4808,4226
199754,5450,8478
199755,21480,23965
199756,9479,17390
199757,11690,3523
199758,15212,23317
199759,3693,7444
199760,11194,6954
199761,5065,27151
199762,11319,18448
199763,1003,5173
199764,24363,2671
199765,10869,4495
199766,8554,9459
199767,17853,6552
199768,11350,4450
199769,5424,18134
199770,16972,23575
199771,10396,23619
199772,15679,28669
199773,27643,11643
199774,21064,15685
199775,22246,19646
199776,24632,24272
199777,12846,2082
199778,1673,16482
199779,25045,20501
199780,2796,14063
199781,1984,22994
199782,17500,18902
199783,29202,2196
199784,15072,23500
199785,28020,26551
199786,796,28206
199787,14426,20821
199788,19787,19498
199789,6568,19736
199790,2647,2503
199791,19572,23810
199792,29421,2840
199793,28920,8871
199794,1630,26660
199795,6993,22318
199796,29728,3218
199797,8617,11850
199798,15759,7432
199799,25542,13062
199800,13399,20032
199801,20410,15869
199802,8596,10925
199803,20493,7397
199804,3421,23386
199805,11930,22491
199806,8957,25340
199807,4927,17157
199808,1991,8341
199809,12932,17743
199810,17405,12257
199811,687,11584
199812,27662,3884
199813,4132,17295
199814,9492,15009
199815,11811,1503
199816,10772,16772
199817,10215,13485
199818,15050,22410
199819,562,25421
199820,23639,4018
199821,15718,22218
199822,26641,1275
199823,24981,25543
199824,6020,13856
199825,23302,27221
199826,11825,7412
199827,28926,27951
199828,14272,20863
199829,22165,4967
199830,26605,16000
199831,18403,12487
199832,28920,10507
199833,4018,6009
199834,29417,13535
199835,4345,29667
199836,26520,12760
199837,9770,9607
199838,19189,26313
199839,26304,24669
199840,10928,7595
199841,24363,2749
199842,5810,2543
199843,27635,14703
199844,14997,7650
199845,13550,7521
199846,1783,3181
199847,12531,942
199848,23130,5557
199849,11503,586
199850,6777,3585
199851,3263,4425
199852,6954,28968
199853,24378,28286
199854,17689,29569
199855,546,26494
199856,13746,7653
199857,28057,4033
199858,10719,5373
199859,19977,24594
199860,27340,459
199861,9794,9377
199862,29926,28661
199863,28462,29339
199864,24846,8398
199865,28400,10106
199866,21393,24577
199867,17910,10307
199868,13974,15504
199869,6357,1742
199870,27928,13912
199871,12168,25351
199872,6466,3257
199873,10597,26246
199874,5069,11566
199875,4612,23650
199876,23641,9475
199877,22219,27577
199878,4758,12027
199879,6713,13476
199880,6612,2503
199881,10251,27173
199882,24398,10928
199883,13560,23317
199884,13445,13278
199885,19081,23619
199886,3329,26301
199887,5415,23535
199888,6658,19462
199889,10439,5170
199890,29663,13605
199891,6954,27131
199892,23211,27858
199893,7378,3740
199894,17710,7465
199895,8338,18541
199896,19123,27427
199897,21292,12952
199898,17349,12015
199899,7148,2749
199900,13286,11656
199901,25128,28927
199902,26634,274
199903,26896,2212
199904,27333,27527
199905,18986,4816
199906,20777,18064
199907,25246,3098
199908,13912,2621
199909,25136,7085
199910,4246,7289
199911,15270,2041
199912,25844,13903
199913,23679,21525
199914,16327,18134
199915,27858,8038
199916,11815,28814
199917,4847,18015
199918,21051,7288
199919,16852,22559
199920,29000,16824
199921,13558,19114
199922,29760,20102
199923,11418,15543
199924,29339,6191
199925,18529,4782
199926,8677,5596
199927,11959,23432
199928,27706,6867
199929,8858,19487
199930,9995,1673
199931,25608,15946
199932,7842,994
199933,11609,20883
199934,8187,6459
199935,21571,8580
199936,5936,18595
199937,7830,27864
199938,23575,11650
199939,28107,25668
199940,21376,21105
199941,19885,22274
199942,7881,28906
199943,7595,3692
199944,25654,13024
199945,16949,26314
199946,20102,3218
199947,5613,21661
199948,26855,7890
199949,2609,24682
199950,26633,5173
199951,16982,20613
199952,15160,27183
199953,20308,27047
199954,6442,5212
199955,3768,3165
199956,1469,19326
199957,28132,7994
