,person_1,person_2
196897,22409,16327
196898,22507,11782
196899,11144,26541
196900,2071,6216
196901,26230,6015
196902,10348,13707
196903,26499,1673
196904,3787,9221
196905,16327,26444
196906,21693,12568
196907,21732,12295
196908,29113,24676
196909,27762,26025
196910,20994,2640
196911,1601,28400
196912,27819,7409
196913,291,8297
196914,8320,26516
196915,28699,6047
196916,13896,3525
196917,3729,14427
196918,798,16622
196919,24921,26312
196920,3895,8088
196921,21372,29964
196922,14770,16982
196923,7179,23009
196924,10928,319
196925,13801,12846
196926,18815,7950
196927,21578,4922
196928,3308,14003
196929,14364,11525
196930,5032,9284
196931,23251,705
196932,25696,17322
196933,475,5614
196934,24139,6264
196935,9643,23902
196936,24576,9876
196937,18033,25087
196938,16251,3584
196939,28268,10499
196940,21710,29307
196941,6900,17893
196942,27082,21234
196943,21393,2159
196944,21876,2875
196945,10714,21918
196946,5816,1601
196947,14032,29093
196948,25536,16115
196949,24101,10669
196950,20030,10339
196951,15355,10606
196952,21693,11234
196953,8530,16032
196954,20935,9655
196955,8738,23899
196956,8736,21703
196957,103,16521
196958,27186,11781
196959,441,20517
196960,24716,6575
196961,16596,11614
196962,7659,13109
196963,8561,18553
196964,28493,25642
196965,28609,14854
196966,3053,26964
196967,5323,9903
196968,250,4932
196969,26230,8091
196970,24398,16854
196971,2656,16991
196972,15925,547
196973,20397,22873
196974,27431,9011
196975,6169,27917
196976,13109,19311
196977,29199,29515
196978,16525,23885
196979,26559,10645
196980,26211,24844
196981,14243,3844
196982,20700,23701
196983,1601,9479
196984,24275,4719
196985,12910,10807
196986,12153,21954
196987,7067,7609
196988,7201,5045
196989,9050,7746
196990,19110,27373
196991,4400,23399
196992,28102,27298
196993,5271,15230
196994,27598,20979
196995,24594,10110
196996,16861,7762
196997,5560,12764
196998,8594,6186
196999,13884,27020
197000,20418,2559
197001,25675,16155
197002,9463,16608
197003,17781,7790
197004,11541,17098
197005,21525,450
197006,13738,11283
197007,17707,2490
197008,13897,9711
197009,7495,9439
197010,22444,15098
197011,16163,29614
197012,2009,22490
197013,8959,10044
197014,20309,6181
197015,20359,2923
197016,6830,5277
197017,26027,10743
197018,26428,24859
197019,28458,25807
197020,16894,4488
197021,18876,13171
197022,12734,27295
197023,21404,17003
197024,9365,5760
197025,28477,3120
197026,26404,19507
197027,7721,7746
197028,2339,22986
197029,26249,16538
197030,11499,28551
197031,5925,5737
197032,11296,21330
197033,16822,26457
197034,3590,11168
197035,22987,22581
197036,20004,12508
197037,2401,16893
197038,18896,15623
197039,26528,25060
197040,6976,12258
197041,3596,28336
197042,24433,6532
197043,412,3858
197044,19297,28584
197045,23655,13125
197046,781,28696
197047,15646,19124
197048,7452,29985
197049,6486,10911
197050,10662,20770
197051,3165,1330
197052,28098,7686
197053,12660,7177
197054,6240,1238
197055,25399,11976
197056,8211,13445
197057,6349,8959
197058,6634,26860
197059,13563,15411
197060,28920,18879
197061,15919,12800
197062,8256,3716
197063,4272,25844
197064,26818,29006
197065,9545,28141
197066,12977,17191
197067,12643,6519
197068,25955,15366
197069,7463,6219
197070,5745,26919
197071,12811,2808
197072,28173,8594
197073,23993,890
197074,10272,27966
197075,5036,28121
197076,3790,22150
197077,26784,19850
197078,7455,15087
197079,23161,26810
197080,4585,14479
197081,3585,21062
197082,4628,25520
197083,546,20858
197084,29415,12717
197085,8709,19310
197086,19042,14320
197087,17390,3812
197088,8398,16538
197089,397,28230
197090,4094,26442
197091,7756,20393
197092,24398,6282
197093,5753,23353
197094,1128,27966
197095,14843,28968
197096,29082,19515
197097,7520,17074
197098,13069,18597
197099,687,21930
197100,23141,21213
197101,11556,5118
197102,17836,15990
197103,23885,14843
197104,11825,11552
197105,15017,8448
197106,25316,16729
197107,23594,13907
197108,24981,28933
197109,18219,11060
197110,24398,14642
197111,15203,3945
197112,22948,6029
197113,4199,26272
197114,7430,21291
197115,11666,9006
197116,495,28087
197117,25838,13745
197118,28656,8090
197119,18945,1018
197120,24560,7148
197121,10200,12974
197122,45,20912
197123,9144,8575
197124,18209,13732
197125,13001,26334
197126,16873,13125
197127,22806,759
197128,28030,13326
197129,19707,20146
197130,6526,10001
197131,16949,28989
197132,19465,1756
197133,8039,4420
197134,718,27295
197135,2047,26338
197136,16269,157
197137,18250,20385
197138,19493,19804
197139,12990,16515
197140,3782,11118
197141,13770,11812
197142,21213,16078
197143,26058,8693
197144,23294,17872
197145,8865,14312
197146,17449,5308
197147,9807,11928
197148,20339,1078
197149,24694,26858
197150,107,13687
197151,12838,1848
197152,27243,3394
197153,22915,25141
197154,4556,121
197155,12846,11539
197156,11206,12824
197157,7238,16173
197158,8341,4782
197159,28895,16046
197160,23641,5210
197161,8885,8363
197162,11123,10214
197163,29006,18018
197164,26444,23655
197165,11341,8345
197166,17543,1499
197167,23903,3296
197168,2079,27068
197169,3059,13559
197170,6101,26366
197171,3513,11260
197172,19310,23340
197173,12901,8316
197174,29973,3163
197175,10453,12716
197176,2571,18879
197177,8091,12728
197178,18930,13684
197179,14864,19515
197180,11539,8320
197181,23348,19114
197182,12159,6009
197183,7641,21508
197184,21446,12331
197185,3729,23619
197186,10166,16765
197187,13429,9215
197188,29975,25983
197189,8871,10826
197190,6235,17743
197191,7571,24887
197192,11196,27025
197193,1257,3772
197194,23679,28804
197195,7923,24362
197196,15788,11826
197197,4000,304
197198,18543,2400
197199,22318,27909
197200,24612,14544
197201,5313,28228
197202,27231,2745
197203,15355,26983
197204,4535,11900
197205,23782,15484
197206,20815,13928
197207,29019,11703
197208,12728,1601
197209,29861,23068
197210,479,10396
197211,22627,22489
197212,9463,9903
197213,28692,20807
197214,3787,12031
197215,8488,4540
197216,6846,714
197217,10412,7397
197218,25447,20492
197219,27887,2173
197220,22239,27412
197221,2621,13508
197222,12220,26753
197223,20045,29909
197224,24112,479
197225,23823,23603
197226,7461,27487
197227,14535,1307
197228,7997,11200
197229,19694,26247
197230,26993,8865
197231,27979,13132
197232,17764,5653
197233,13195,4535
197234,14388,13653
197235,21466,26058
197236,16607,1118
197237,9619,20045
197238,26230,27066
197239,860,45
197240,375,16456
197241,24594,28286
197242,23849,20493
197243,10355,17081
197244,19310,11703
197245,29716,26467
197246,11375,28491
197247,2621,27766
197248,22057,9020
197249,19106,25399
197250,5474,6332
197251,12427,20370
197252,18619,19071
197253,6954,26038
197254,13964,15886
197255,24363,586
197256,20887,1474
197257,16841,874
197258,17766,12292
197259,24112,27131
197260,10900,7214
197261,16854,19499
197262,25497,1212
197263,13801,3265
197264,24366,4556
197265,13435,2623
197266,10739,25974
197267,29305,9539
197268,21393,15946
197269,24363,28779
197270,24971,17402
197271,14164,25782
197272,16678,13253
197273,22742,22566
197274,1759,3601
197275,25543,6218
197276,28933,25136
197277,10485,27598
197278,17358,14017
197279,13877,22648
197280,7266,6777
197281,28284,13815
197282,5748,26068
197283,29760,23608
197284,28104,16177
197285,17215,24775
197286,25487,27514
197287,29630,28394
197288,26232,24251
197289,28400,2749
197290,6945,21859
197291,11757,16281
197292,18903,8268
197293,5473,24635
197294,698,9052
197295,10439,29973
197296,7528,5384
197297,17623,1596
197298,17470,13558
197299,2716,7655
197300,28313,24703
197301,3911,22318
197302,793,25388
197303,21236,28791
197304,2903,1129
197305,17556,4495
197306,26499,24747
197307,9106,8951
197308,17971,1118
197309,997,11230
197310,12693,21156
197311,2627,26610
197312,27173,1697
197313,4166,23334
197314,27951,3830
197315,24560,5111
197316,4203,14077
197317,7516,27820
197318,5774,14347
197319,1635,26070
197320,5670,26272
197321,3139,28793
197322,14952,18841
197323,7776,11962
197324,23641,11418
197325,3257,13903
197326,14413,6804
197327,8277,4762
197328,26499,10192
197329,9407,19398
197330,22379,23253
197331,3812,19853
197332,28207,14898
197333,15532,14312
197334,1128,12444
197335,9173,26829
197336,29160,17545
197337,23619,23871
197338,28699,1501
197339,6699,1544
197340,1433,12067
197341,27131,3165
197342,17357,11063
197343,28206,3165
197344,21298,4935
197345,26038,16360
197346,6313,352
197347,28623,4992
197348,19633,4919
197349,9736,25461
197350,21948,25720
197351,2988,27366
197352,10980,28228
197353,3632,21482
197354,22162,24122
197355,6191,1281
197356,19333,27181
197357,3277,14585
197358,20045,19106
197359,27295,28235
197360,26701,2055
197361,24027,13170
197362,7689,28005
197363,12713,5065
197364,26118,10788
197365,7475,301
197366,3787,21242
197367,19433,23639
197368,28008,14888
197369,7238,10313
197370,426,6495
197371,1921,16644
197372,4166,10259
197373,11718,22592
197374,23818,25928
197375,17452,16678
197376,18110,15888
197377,26658,10216
197378,6648,10492
197379,3181,24463
197380,17638,15898
197381,19394,3044
197382,21718,3879
197383,24657,22300
197384,22032,25946
197385,11156,27622
197386,1597,13552
197387,8574,9383
197388,7412,18879
197389,18084,174
197390,2749,19515
197391,24361,14349
197392,21144,3947
197393,19195,3682
197394,2671,586
197395,14205,2735
197396,28940,4076
197397,6481,8341
197398,23885,28206
197399,11614,5753
197400,140,26249
197401,4786,9494
197402,25085,25345
197403,6349,24483
197404,7157,25516
197405,2655,9907
197406,27820,19604
197407,10346,1545
197408,26226,15411
197409,6777,7177
197410,15468,24921
197411,21027,14226
197412,8883,17293
197413,11367,12031
197414,7397,19977
197415,2449,23031
197416,28417,917
197417,15453,12689
197418,15588,26742
197419,15650,24909
197420,10272,15212
197421,25375,16118
197422,21725,26947
197423,10396,28806
197424,15079,26990
197425,23179,6777
197426,12455,15543
197427,19837,25172
197428,3840,14446
197429,948,153
197430,2169,19499
197431,7412,12444
197432,6717,21917
197433,9555,1647
197434,15946,28465
197435,16181,18573
197436,23179,9095
197437,10056,799
197438,14190,14786
197439,9292,25768
197440,14246,26410
197441,27228,13674
197442,5411,19867
197443,24122,2621
197444,25653,12031
197445,26805,6954
197446,14479,14642
197447,4829,21707
197448,19367,27607
197449,20212,19645
197450,2386,25893
197451,9731,3276
197452,4237,8858
197453,3005,20260
197454,5864,10493
197455,7607,7930
197456,7314,7345
197457,26065,8214
197458,25658,14134
197459,29909,3165
197460,17683,10222
197461,22824,21280
197462,21213,10294
197463,6519,6186
197464,1501,14349
197465,12011,24109
197466,5419,5853
197467,7516,8858
197468,20846,24927
197469,8781,29316
197470,2671,13105
197471,1250,12085
197472,16006,19454
197473,3753,27092
197474,2608,29657
197475,14535,5606
197476,7808,6598
197477,7408,2475
197478,5019,18662
197479,272,4063
197480,1730,13757
197481,18018,352
197482,22458,19546
197483,17025,493
197484,20726,3991
197485,12728,11060
197486,18896,7042
197487,8524,20634
197488,29341,6990
197489,12059,23039
197490,17005,19628
197491,13245,29772
197492,5816,28779
197493,21291,17551
197494,19487,13912
197495,11843,142
197496,18876,22038
197497,3211,3468
197498,27254,26467
197499,6300,5752
197500,14413,29908
197501,13473,61
197502,28920,4063
197503,19472,14764
197504,350,9540
197505,13903,20942
197506,13660,19103
197507,19520,28971
197508,9689,7106
197509,7067,13994
197510,18663,17025
197511,9937,3759
197512,14196,8713
197513,1256,20888
197514,25005,29525
197515,21896,14942
197516,8267,13820
197517,13478,1176
197518,4257,400
197519,14969,18581
197520,3600,28286
197521,22201,11388
197522,22012,2857
197523,10772,26381
197524,11467,10622
197525,4828,1113
197526,3163,10439
197527,10892,6576
197528,26516,19229
197529,6009,17444
197530,28579,3277
197531,6762,6011
197532,15240,29973
197533,14863,1498
197534,1003,1281
197535,15355,25564
197536,29405,12139
197537,10272,4648
197538,25581,11741
197539,23402,28371
197540,27066,26259
197541,29985,13132
197542,5262,23067
197543,18018,10776
197544,14093,4512
197545,29249,12432
197546,11912,13880
197547,8752,10482
197548,20539,19487
197549,27867,26812
197550,8813,7433
197551,29748,14762
197552,8584,5212
197553,441,29469
197554,9733,11160
197555,7010,27825
197556,3812,17633
197557,18992,28796
197558,18601,29008
197559,9419,14403
197560,19853,24483
197561,11981,8529
197562,10726,12256
197563,27176,7085
197564,19552,11112
197565,3768,8709
197566,3601,9230
197567,29922,13322
197568,8142,16327
197569,21929,6646
197570,7730,28512
197571,8085,1518
197572,27281,1653
197573,6762,24560
197574,16548,27259
197575,12455,24846
197576,28584,15377
197577,8693,17433
197578,4653,20952
197579,26404,13558
197580,7842,27909
197581,25654,18763
197582,11230,24981
197583,495,3726
197584,1741,22283
197585,29689,27791
197586,27139,27303
197587,9599,16335
197588,16538,12455
197589,21648,23340
197590,27415,27420
197591,5308,17600
197592,24981,2449
197593,15685,29830
197594,8276,21693
197595,17974,6506
197596,2171,1651
197597,3729,3165
197598,28460,28071
197599,28951,6531
197600,9868,8689
197601,21193,16654
197602,18703,22374
197603,13985,20816
197604,28177,20912
197605,18503,21973
197606,11890,18354
197607,25030,1497
197608,21704,16387
197609,6519,29019
197610,4650,296
197611,9734,55
197612,18812,24721
197613,21092,21115
197614,18301,2169
197615,19507,23520
197616,17928,14755
197617,6626,21152
197618,28956,1936
197619,10661,7585
197620,11039,28699
197621,13854,2749
197622,13903,28250
197623,5603,1839
197624,17551,10485
197625,22239,19185
197626,13650,26318
197627,6481,24927
197628,18986,10702
197629,4606,12895
197630,7641,25678
197631,19484,29569
197632,6596,17909
197633,29754,450
197634,4716,29210
197635,709,11973
197636,8959,26494
197637,15928,14993
197638,7595,1350
197639,2256,25629
197640,8574,16200
197641,6047,7397
197642,12888,15373
197643,20201,8848
197644,21323,7542
197645,28998,24981
197646,11467,10153
197647,13322,10002
197648,8749,27765
197649,25777,20269
197650,5953,3544
197651,27176,22553
197652,26354,1171
197653,4845,18424
197654,18,7085
197655,15035,5411
197656,13508,2085
197657,14552,8895
197658,9921,14158
197659,12242,764
197660,19337,3659
197661,14359,29891
197662,26494,7746
197663,23099,29454
197664,10521,8335
197665,8947,16078
197666,994,7516
197667,25581,11120
197668,20631,10422
197669,4535,1350
197670,7266,20493
197671,9346,4829
197672,24730,21337
197673,6481,24560
197674,20055,19453
197675,6466,23639
197676,24398,7516
197677,8575,6132
197678,24711,11509
197679,26403,12081
197680,26249,15212
197681,5500,17502
197682,11720,24759
197683,6282,23373
197684,28444,18387
197685,20040,4362
197686,28045,3377
197687,28582,7222
197688,3365,8574
197689,3100,18345
197690,27295,1964
197691,29728,23741
197692,8242,26379
197693,28587,14846
197694,29242,2530
197695,9082,16227
197696,19183,26184
197697,5584,5436
197698,27183,15160
197699,24357,24306
197700,5210,24927
197701,4748,8511
197702,23154,26226
197703,17284,23608
197704,140,20858
197705,405,25098
197706,9770,1158
197707,5546,11285
197708,487,27837
197709,26249,18879
197710,17470,5670
197711,10698,7214
197712,13670,11498
197713,28061,22972
197714,20237,17256
197715,23619,19081
197716,3024,14280
197717,5704,2093
197718,23550,12282
197719,3911,10776
197720,9221,17430
197721,22221,2400
197722,29084,12669
197723,19509,25740
197724,6009,9791
197725,6017,863
197726,8698,18542
197727,11451,29503
197728,17470,15411
197729,19909,6749
197730,8323,7792
197731,21492,26620
197732,5233,2817
197733,8276,3277
197734,2800,1775
197735,9791,6777
197736,21049,6165
197737,19648,13093
197738,8821,29066
197739,18096,19405
197740,27869,24752
197741,23289,5386
197742,17316,26757
197743,11418,27766
197744,9262,26656
197745,2537,25660
197746,25145,28983
197747,7997,20118
197748,14695,2803
197749,9485,26662
197750,16738,17794
197751,8694,27249
197752,1870,2311
197753,3498,2125
197754,16335,28417
197755,23993,7521
197756,16335,5102
197757,12097,1017
197758,19081,3729
197759,16107,20499
197760,21957,17373
197761,26494,6349
197762,25562,21991
197763,24845,26261
197764,9317,29488
197765,13193,28486
197766,7746,7085
197767,20551,23813
197768,10507,4923
197769,5578,10625
197770,5953,29006
197771,17394,17568
197772,15638,27670
197773,7239,24870
197774,4568,7229
197775,19629,4370
197776,11467,11246
197777,11612,21385
197778,29176,17482
197779,23557,22172
197780,9435,14008
197781,13779,3447
197782,20566,28269
197783,27150,10316
197784,26023,17836
197785,1501,14027
197786,22798,26065
197787,24700,11383
197788,9937,7147
197789,19434,17433
197790,25737,27639
197791,20817,4415
197792,23077,14803
197793,3768,28177
197794,19106,23871
197795,10044,24366
197796,29531,28587
197797,3274,15509
197798,25988,2568
197799,9095,24594
197800,16978,25781
