,person_1,person_2
85740,7065,17023
85741,22728,29102
85742,20217,390
85743,7595,16608
85744,26640,29930
85745,652,12042
85746,6475,20942
85747,387,5727
85748,15913,12342
85749,20028,8865
85750,11646,4741
85751,14027,19229
85752,24742,9482
85753,28177,10396
85754,18634,21116
85755,19677,22272
85756,7547,12891
85757,5606,8143
85758,8749,12517
85759,786,4922
85760,26127,21236
85761,3389,5750
85762,4620,13999
85763,29823,28804
85764,18001,17611
85765,997,27281
85766,17444,9791
85767,5210,8858
85768,26657,6461
85769,19204,10264
85770,22553,17781
85771,26596,7799
85772,14297,2563
85773,22490,13903
85774,18777,29246
85775,22804,10616
85776,2198,16348
85777,3277,6993
85778,368,5816
85779,1885,15458
85780,20190,3219
85781,24983,26115
85782,6116,3257
85783,11796,2076
85784,14535,15320
85785,28983,24644
85786,27966,15543
85787,6191,18111
85788,18374,29624
85789,13653,13772
85790,2857,29301
85791,7188,11317
85792,23532,1345
85793,29193,8766
85794,9144,24650
85795,21744,23877
85796,2305,5424
85797,29823,20217
85798,24560,27589
85799,18580,21586
85800,16712,27500
85801,4641,13223
85802,20693,12141
85803,28587,18104
85804,14585,16738
85805,9023,20780
85806,15543,20083
85807,22402,3757
85808,4508,4348
85809,695,26038
85810,14857,28911
85811,20640,27500
85812,14993,15928
85813,4864,18301
85814,28020,21604
85815,27979,3945
85816,9976,13902
85817,8617,24410
85818,18219,390
85819,10093,14317
85820,839,390
85821,6218,28998
85822,15563,28728
85823,5134,2697
85824,21062,14952
85825,28579,1991
85826,21262,17758
85827,26499,6353
85828,27150,21761
85829,11266,2608
85830,14153,6747
85831,4948,15252
85832,22910,5192
85833,17473,8801
85834,13290,26043
85835,8338,18326
85836,9698,23073
85837,15532,26494
85838,8091,29082
85839,22318,24927
85840,20879,23459
85841,3367,2041
85842,9599,21064
85843,9343,2895
85844,198,19234
85845,2159,24921
85846,22185,29065
85847,23418,9600
85848,2483,14267
85849,10110,10412
85850,12633,17165
85851,24988,2675
85852,28469,5288
85853,19114,23413
85854,15411,26318
85855,10238,21011
85856,25039,9006
85857,10479,1809
85858,28465,11650
85859,15543,3277
85860,5816,5111
85861,994,419
85862,29754,7455
85863,9050,9479
85864,24930,13663
85865,27888,5013
85866,5006,7232
85867,24989,233
85868,15884,3939
85869,20770,8740
85870,12900,17758
85871,11911,11538
85872,9479,25543
85873,21740,18359
85874,8446,9101
85875,17390,26375
85876,6659,13950
85877,6221,28194
85878,1003,15685
85879,20962,20241
85880,16360,8594
85881,23285,29489
85882,5461,12756
85883,7516,20083
85884,10507,1128
85885,15679,21991
85886,2984,20361
85887,1304,12214
85888,18465,3198
85889,23340,8308
85890,14369,10695
85891,28987,12715
85892,28417,10272
85893,4926,4231
85894,19280,22253
85895,23525,21555
85896,9904,2361
85897,22109,11214
85898,16207,27096
85899,1024,21942
85900,18219,14642
85901,24784,14049
85902,5263,12395
85903,22296,12714
85904,20285,5028
85905,10891,24700
85906,26129,6519
85907,19106,23648
85908,14867,668
85909,26038,3729
85910,3870,24378
85911,21330,23970
85912,27589,23031
85913,106,29425
85914,13563,13558
85915,5621,13673
85916,9952,1288
85917,22901,19738
85918,14864,17633
85919,1940,18979
85920,6313,8108
85921,10223,9586
85922,1983,8871
85923,12264,6116
85924,546,26073
85925,11217,7609
85926,21151,8411
85927,21399,27879
85928,13273,28827
85929,22763,24050
85930,27820,10776
85931,5864,16650
85932,24396,16224
85933,2047,28380
85934,4829,9569
85935,6345,27550
85936,27945,4359
85937,351,2819
85938,7480,3656
85939,7528,24846
85940,1989,9512
85941,23431,8308
85942,23388,29763
85943,13945,1980
85944,15231,10794
85945,11622,23825
85946,12126,3667
85947,10002,19897
85948,4752,16953
85949,20846,27909
85950,11418,27909
85951,15613,7376
85952,7472,2266
85953,7745,4920
85954,15593,9200
85955,4368,29306
85956,26516,29973
85957,24366,9383
85958,15552,19537
85959,12360,12553
85960,23382,6561
85961,6218,23782
85962,7930,22526
85963,20268,26613
85964,17910,18788
85965,7528,20889
85966,24266,18568
85967,28761,21274
85968,22467,27459
85969,2588,8823
85970,20089,25845
85971,5859,22726
85972,9734,16557
85973,6519,13342
85974,3373,19209
85975,10009,22601
85976,24096,29100
85977,28056,16590
85978,10735,23269
85979,3287,29389
85980,8883,17571
85981,8056,28436
85982,758,9263
85983,25850,6785
85984,6047,25786
85985,9463,12062
85986,16001,19722
85987,18656,27434
85988,16738,5210
85989,18942,19651
85990,25542,7539
85991,27369,2213
85992,16013,28016
85993,13854,4585
85994,14888,9905
85995,11757,19977
85996,23293,10127
85997,11418,28462
85998,8051,4432
85999,25004,24535
86000,13856,26595
86001,21,27104
86002,6618,23752
86003,23865,28185
86004,17430,20217
86005,3468,1339
86006,3123,24631
86007,13809,8283
86008,10130,25319
86009,8704,15936
86010,26673,19887
86011,17794,28920
86012,16499,15256
86013,1563,10612
86014,22623,17576
86015,21262,28944
86016,8995,15462
86017,27025,12585
86018,25571,23887
86019,26537,19409
86020,25654,4273
86021,21258,22691
86022,15499,19861
86023,17005,24747
86024,26528,19289
86025,29310,7369
86026,17003,13627
86027,27113,29976
86028,20587,559
86029,25651,7314
86030,16335,5102
86031,5910,19259
86032,8108,11418
86033,24846,24927
86034,19785,27575
86035,18301,5173
86036,18712,21245
86037,21715,25736
86038,25603,22567
86039,812,21623
86040,45,8594
86041,5102,27766
86042,1093,8242
86043,793,10523
86044,14661,26060
86045,24025,1460
86046,8128,7229
86047,14427,17397
86048,25109,4321
86049,28462,4063
86050,15113,20846
86051,15386,28800
86052,10841,50
86053,26336,9011
86054,27573,7522
86055,8398,2169
86056,17777,4653
86057,29051,22413
86058,23102,20296
86059,14846,839
86060,2621,26441
86061,21744,12643
86062,9908,1018
86063,20137,24051
86064,10721,3829
86065,25585,2103
86066,16423,24796
86067,27966,5210
86068,13098,1261
86069,23844,8574
86070,22695,21526
86071,29591,19568
86072,24393,11812
86073,29909,45
86074,15729,12692
86075,917,18879
86076,4617,21913
86077,9405,25515
86078,9144,11319
86079,27593,15168
86080,29246,28406
86081,15313,12225
86082,29354,11715
86083,4939,13187
86084,23236,10250
86085,2029,15016
86086,4942,14957
86087,28594,25702
86088,6284,17958
86089,24750,24896
86090,8326,5181
86091,12900,26259
86092,12011,14401
86093,10272,22093
86094,21129,15124
86095,22914,15617
86096,8276,11418
86097,9729,11730
86098,12668,19498
86099,23915,22495
86100,2297,15946
86101,9404,523
86102,272,10272
86103,22818,5720
86104,19867,29979
86105,3359,2024
86106,7319,11060
86107,21664,3699
86108,24068,242
86109,28099,4546
86110,18702,14507
86111,15815,29374
86112,3945,19787
86113,25608,28465
86114,5385,8088
86115,28579,8276
86116,21042,7843
86117,29916,1178
86118,2228,6973
86119,28283,29068
86120,28722,24128
86121,73,17668
86122,25362,4747
86123,25157,22698
86124,24627,27242
86125,13945,15532
86126,26899,23400
86127,27020,6022
86128,22986,8771
86129,8327,18451
86130,11160,853
86131,17136,24887
86132,1765,22478
86133,92,18477
86134,10826,8276
86135,29922,12648
86136,17364,4020
86137,24055,12444
86138,20342,28699
86139,27655,23192
86140,11757,16281
86141,6740,8091
86142,652,11821
86143,8594,7246
86144,28490,20757
86145,24112,20912
86146,20539,11234
86147,15171,8638
86148,23833,28892
86149,10374,9407
86150,16748,20908
86151,8219,15595
86152,29754,368
86153,24112,8709
86154,24363,20217
86155,14516,2099
86156,13269,6012
86157,28268,1093
86158,11627,3946
86159,24458,29732
86160,23679,3365
86161,16512,18703
86162,8094,3929
86163,23672,15095
86164,13686,9841
86165,11503,27281
86166,19467,15191
86167,23382,11650
86168,13867,27452
86169,20773,25098
86170,14864,27176
86171,15685,2085
86172,3936,16419
86173,21064,26633
86174,24944,5993
86175,19853,14642
86176,4966,13706
86177,13948,29119
86178,6865,2703
86179,7514,8813
86180,19223,13556
86181,4542,18660
86182,12455,27020
86183,26172,20405
86184,3689,12648
86185,18,23031
86186,2681,19268
86187,23622,9144
86188,942,5252
86189,29830,13745
86190,2449,13106
86191,22076,1827
86192,2753,12020
86193,2792,22433
86194,20837,20239
86195,13856,26129
86196,27007,5946
86197,26038,29985
86198,20493,12846
86199,8260,6795
86200,6641,7883
86201,6661,3174
86202,26436,25853
86203,15715,19796
86204,28779,8865
86205,3729,19310
86206,20672,17941
86207,11223,9579
86208,14524,4867
86209,19510,5145
86210,21068,28398
86211,6011,14045
86212,6543,21499
86213,1613,5923
86214,3435,7373
86215,917,2621
86216,10754,16168
86217,21144,21236
86218,13508,27909
86219,1281,4237
86220,352,20539
86221,14641,25924
86222,15018,5454
86223,20359,13330
86224,20352,4691
86225,522,18239
86226,10352,21489
86227,13196,27516
86228,29374,6345
86229,28286,22490
86230,24989,27268
86231,27057,4746
86232,17005,5594
86233,9122,26309
86234,13560,25520
86235,13890,9001
86236,3480,25573
86237,15934,10590
86238,27181,28215
86239,7790,1964
86240,7412,26633
86241,6191,1983
86242,10826,7516
86243,917,12779
86244,14286,17466
86245,10,17245
86246,5670,19507
86247,24485,27905
86248,23993,5993
86249,12648,13322
86250,22610,24425
86251,22924,3782
86252,4912,16931
86253,9726,18812
86254,21973,8128
86255,15925,8749
86256,15892,6057
86257,8943,17243
86258,27238,12436
86259,26993,7214
86260,15713,3865
86261,25850,22432
86262,6011,7455
86263,8413,17640
86264,1031,8804
86265,12166,533
86266,20539,7412
86267,17511,11667
86268,6505,20049
86269,3670,1350
86270,25599,20949
86271,24301,28330
86272,18448,11039
86273,6899,29163
86274,11134,16644
86275,14671,19
86276,22465,153
86277,15601,2342
86278,9221,7746
86279,25534,7437
86280,19333,420
86281,28286,7373
86282,6169,24112
86283,2082,8320
86284,14312,6011
86285,29511,20889
86286,2324,1761
86287,2656,16246
86288,19005,15033
86289,19487,1003
86290,27042,24682
86291,8091,3365
86292,3970,7980
86293,16013,11262
86294,10987,3017
86295,5606,26401
86296,2513,23622
86297,4849,11419
86298,6998,28226
86299,20452,4570
86300,24846,4648
86301,15643,28415
86302,1402,9637
86303,4840,20548
86304,28493,8491
86305,6983,17559
86306,12114,19550
86307,13753,2210
86308,606,21006
86309,26221,23808
86310,22093,26249
86311,14029,12031
86312,2193,2381
86313,5782,26864
86314,22552,17369
86315,2234,21811
86316,1003,12568
86317,29866,8585
86318,14164,25782
86319,10904,20242
86320,3765,12290
86321,2297,6561
86322,8320,3257
86323,27928,4063
86324,10485,23413
86325,11068,12632
86326,16327,18170
86327,15343,4531
86328,9463,22869
86329,18857,11102
86330,5067,27845
86331,3896,10706
86332,12011,22633
86333,10956,22256
86334,22162,3911
86335,29599,25398
86336,22831,24350
86337,8829,19234
86338,25320,20228
86339,7684,27067
86340,24960,16362
86341,23431,3373
86342,20331,16106
86343,77,15730
86344,18814,3707
86345,321,22028
86346,19710,4870
86347,19976,20577
86348,23782,13105
86349,3468,25536
86350,4556,9479
86351,7430,8393
86352,11962,24650
86353,18113,23575
86354,28417,11418
86355,17417,26098
86356,29709,20706
86357,25329,17924
86358,15532,9050
86359,22101,6872
86360,5450,14574
86361,25491,9314
86362,171,26131
86363,19507,7179
86364,26704,14404
86365,11741,9531
86366,28493,5301
86367,27589,9817
86368,807,15900
86369,2089,24133
86370,4420,12953
86371,2297,13470
86372,28227,19011
86373,5637,9575
86374,1457,4409
86375,11367,22553
86376,22825,26633
86377,8364,25407
86378,29374,3670
86379,2234,9158
86380,23683,6051
86381,26370,12257
86382,13407,20656
86383,16961,5605
86384,2977,5358
86385,1892,14705
86386,3707,29951
86387,24182,23597
86388,29533,12128
86389,1991,1983
86390,1502,26065
86391,29552,15671
86392,1560,16512
86393,1093,2009
86394,24398,11230
86395,8371,21425
86396,18529,10272
86397,7417,24891
86398,45,29908
86399,12297,16968
86400,18452,15903
86401,11234,29006
86402,14113,5192
86403,24361,2009
86404,27519,15802
86405,7672,29466
86406,19223,695
86407,14515,27873
86408,17690,7704
86409,18841,3234
86410,12837,14910
86411,1233,14808
86412,11483,5929
86413,16859,4517
86414,7008,18785
86415,975,20366
86416,26375,17390
86417,12734,25653
86418,17405,8393
86419,18001,6208
86420,14093,18997
86421,21525,4585
86422,10971,28517
86423,28548,20519
86424,4913,28432
86425,29201,16125
86426,29909,13342
86427,21182,27887
86428,12568,8398
86429,13843,7645
86430,546,7790
86431,16852,16595
86432,29204,12355
86433,19949,6855
86434,18883,28579
86435,586,8865
86436,20756,29445
86437,9929,12455
86438,14399,12941
86439,10608,2714
86440,1323,10591
86441,9272,13500
86442,27752,5276
86443,15090,3165
86444,17146,5013
86445,8210,9409
86446,19901,20288
86447,6990,1327
86448,11792,8362
86449,16873,28224
86450,18280,7308
86451,5047,21417
86452,15543,6191
86453,27928,4628
86454,22166,10710
86455,272,16335
86456,22593,29997
86457,26312,13125
86458,13801,28363
86459,4748,22761
86460,8267,10966
86461,17258,26108
86462,26533,25508
86463,14315,9539
86464,18531,11322
86465,24594,26516
86466,16360,3165
86467,26149,15194
86468,881,2513
86469,22644,20884
86470,8217,10366
86471,6762,24560
86472,8397,10573
86473,20162,24648
86474,242,5189
86475,14177,15462
86476,18084,26633
86477,14687,9643
86478,5411,18113
86479,25520,10826
86480,25986,14851
86481,9433,22765
86482,22726,3529
86483,28940,29195
86484,19810,11244
86485,17781,2794
86486,8382,6756
86487,23993,16644
86488,3098,9049
86489,7934,8826
86490,22845,7396
86491,11185,4946
86492,4018,22490
86493,5974,17849
86494,10258,23542
86495,12203,25767
86496,27813,1759
86497,25073,15053
86498,15532,6762
86499,28998,19853
86500,22660,15634
86501,4196,22936
86502,13051,12154
86503,5632,17580
86504,14687,13104
86505,8339,4109
86506,19081,15203
86507,23930,26051
86508,23336,3722
86509,22225,19932
86510,19347,14643
86511,1802,28945
86512,17339,18734
86513,14888,9929
86514,5359,16194
86515,14413,6804
86516,5772,22904
86517,24969,20270
86518,6173,27442
86519,5034,6593
86520,14990,14743
86521,14935,2470
86522,3178,17653
86523,7528,28417
86524,10776,9475
86525,28829,15277
86526,20817,19781
86527,14552,20793
86528,19501,23021
86529,4916,6561
86530,11319,2513
86531,17005,14586
86532,7922,4253
86533,24398,27295
86534,6481,26375
86535,8091,23679
86536,5679,24294
86537,6313,19
86538,16568,23540
86539,7413,8726
86540,7516,18879
86541,16130,24667
86542,14312,14846
86543,10439,12846
86544,17555,29727
86545,20889,29339
86546,24534,26444
86547,19434,13232
86548,17710,12621
86549,8726,1524
86550,29053,24725
86551,19433,11561
86552,22553,23844
86553,586,4556
86554,18153,28553
86555,29282,20771
86556,1330,29019
86557,28177,26038
86558,4504,1128
86559,18671,28584
86560,11757,5170
86561,5813,15292
86562,23622,19433
86563,2844,21801
86564,15892,15604
86565,15098,20912
86566,10283,14065
86567,11976,6519
86568,21648,19280
86569,15377,25850
86570,9395,9822
86571,479,8709
86572,13259,4778
86573,19560,7722
86574,27456,26545
86575,1612,14432
86576,7397,15352
86577,28207,633
86578,10885,18048
86579,22025,22126
86580,8047,13773
86581,28268,10002
86582,17861,2308
86583,18739,11976
86584,11652,10876
86585,9034,21757
86586,14312,22553
86587,8617,13305
86588,12242,22391
86589,15507,9079
86590,12585,12185
86591,5189,2312
86592,3265,5323
86593,6173,14864
86594,10900,25543
86595,26230,1653
86596,3365,21242
86597,29760,16873
86598,28288,9014
86599,17716,9830
86600,26974,25515
86601,26993,122
86602,14202,10707
86603,23993,17157
86604,6481,21830
86605,3165,23877
86606,22200,2187
86607,26714,8825
86608,8824,3830
86609,17117,5545
86610,28267,8655
86611,29909,15098
86612,21671,1165
86613,21393,26935
86614,8693,12932
86615,23277,27965
86616,25653,29754
86617,21121,6959
86618,4436,881
86619,10571,2606
86620,15478,5894
86621,23348,12527
86622,24846,10272
86623,24999,6591
86624,3303,5931
86625,18367,25973
86626,23093,20735
86627,9221,29531
86628,6187,24269
86629,10940,25896
86630,9265,29882
86631,25047,19622
86632,23340,6954
86633,14540,21668
86634,9817,7721
86635,16654,26822
86636,8389,5383
86637,6762,18219
86638,16562,20405
86639,23373,3601
86640,4436,28286
86641,19159,17551
86642,8883,12144
86643,29939,4211
86644,13106,10900
86645,29127,3326
86646,19684,9559
86647,10256,12376
86648,24055,5859
86649,11909,12360
86650,23021,27076
86651,25851,1602
86652,6833,15885
86653,997,29754
86654,13909,20746
86655,29716,3828
86656,9408,25252
86657,26818,29006
86658,19176,7905
86659,3005,20260
86660,15845,18344
86661,109,20942
86662,27463,3533
86663,6183,28838
86664,24650,6116
86665,26516,7177
86666,4436,4272
86667,18046,29540
86668,18111,5859
86669,306,587
86670,9313,18591
86671,1522,13632
86672,12283,24040
86673,13933,8059
86674,6475,881
86675,27281,24363
86676,12033,4568
86677,3977,25261
86678,13856,3768
86679,18841,13718
86680,25009,12352
86681,20084,12328
86682,10587,27642
86683,27495,14684
86684,28076,4759
86685,28205,13050
86686,24865,27571
86687,10706,24770
86688,21947,16341
86689,17182,29887
86690,7391,12775
86691,14642,8959
86692,25831,13174
86693,26499,7185
86694,27113,13755
86695,27176,4585
86696,18876,463
86697,29512,12790
86698,13650,27598
86699,22798,17551
86700,8242,20493
86701,9903,2896
86702,15690,6842
86703,12693,29942
86704,16745,20380
86705,19518,2917
86706,10412,11757
86707,20821,6576
86708,27020,27928
86709,21152,17963
86710,796,6124
86711,11230,24366
86712,25507,23727
86713,13852,28318
86714,839,27442
86715,14537,29336
86716,6143,16519
86717,796,23885
86718,28734,24515
86719,6846,11077
86720,13283,8028
86721,27295,9221
86722,20291,6868
86723,24927,20871
86724,15815,1350
86725,25606,16389
86726,20217,6218
86727,6777,18841
86728,14898,22358
86729,2449,29531
86730,5233,16770
86731,27735,3177
86732,21693,4782
86733,25451,8511
86734,21064,11418
86735,24443,28201
86736,450,7148
86737,9429,16423
86738,11194,8610
86739,7641,13673
86740,24419,23773
86741,13731,7712
86742,14396,15991
86743,15854,25937
86744,13322,881
86745,11310,16210
86746,27935,18384
86747,17834,6065
86748,16899,2300
86749,7085,1964
86750,1164,17604
86751,17649,6076
86752,4985,4506
86753,22261,18529
86754,13123,4987
86755,274,3716
86756,23236,23373
86757,496,22189
86758,140,3544
86759,3540,16967
86760,619,10635
86761,9905,10507
86762,4923,26441
86763,17466,29919
86764,17921,22439
86765,5859,28008
86766,21697,21365
86767,2671,16200
86768,28126,28663
86769,13945,23031
86770,1539,19157
86771,17308,24669
86772,8148,10506
86773,15925,8824
86774,20028,24560
86775,19977,14349
86776,29080,2201
86777,513,11003
86778,289,22229
86779,13262,1278
86780,14716,3019
86781,29021,19323
86782,27354,1974
86783,28629,27440
86784,11658,24026
86785,17825,8522
