,person_1,person_2
115093,718,14846
115094,1364,8148
115095,28126,12932
115096,11920,11502
115097,2571,2621
115098,14701,832
115099,10477,5233
115100,9322,12478
115101,29339,13745
115102,109,12660
115103,10980,14642
115104,20101,6126
115105,21182,3619
115106,24757,19330
115107,19073,20040
115108,9221,17430
115109,15148,4916
115110,8005,22391
115111,9586,10223
115112,29697,29973
115113,29708,11625
115114,17299,19901
115115,28582,15615
115116,4628,4063
115117,5532,17619
115118,20548,4840
115119,16020,6925
115120,27621,27421
115121,21062,6116
115122,22490,2082
115123,5102,14585
115124,26230,13031
115125,5891,17643
115126,11203,28931
115127,7106,9689
115128,19861,15499
115129,1081,18951
115130,9106,26259
115131,7085,7214
115132,6589,24089
115133,25543,18
115134,4440,22719
115135,26230,79
115136,390,2449
115137,3544,5384
115138,22233,17912
115139,19,6313
115140,4535,27550
115141,6191,4504
115142,15087,6160
115143,11616,16880
115144,13937,19823
115145,18189,17060
115146,14045,27589
115147,18219,839
115148,21029,9184
115149,16243,14728
115150,17390,28587
115151,29697,14349
115152,2097,1657
115153,22485,29857
115154,6173,8091
115155,24650,28286
115156,29352,11030
115157,20889,26633
115158,25391,26581
115159,496,24915
115160,19680,5234
115161,652,16912
115162,16335,3529
115163,13831,7325
115164,24378,881
115165,16665,13173
115166,17437,25854
115167,14215,7051
115168,21932,19487
115169,10417,6631
115170,5113,23783
115171,25732,27066
115172,5030,24463
115173,24368,12456
115174,21817,7158
115175,26441,6993
115176,12218,27268
115177,13745,11552
115178,27946,20048
115179,18219,28587
115180,13801,26058
115181,994,3911
115182,20083,4923
115183,29326,21793
115184,13400,11513
115185,1759,2896
115186,29620,9946
115187,18879,2169
115188,3435,6015
115189,9230,23373
115190,6011,6349
115191,11628,7723
115192,15090,1330
115193,15171,25256
115194,24228,16541
115195,13903,7177
115196,1003,8108
115197,8864,26647
115198,16525,26805
115199,3829,24893
115200,200,23077
115201,10699,11421
115202,5384,8858
115203,29224,14956
115204,11418,24927
115205,17710,12621
115206,1693,4831
115207,14078,2447
115208,29790,6392
115209,25203,5127
115210,839,6173
115211,29778,13134
115212,22469,4295
115213,22589,22025
115214,5136,12053
115215,29322,19096
115216,28400,19515
115217,20047,2159
115218,13392,27429
115219,21744,1466
115220,6481,12444
115221,1233,8617
115222,13351,17410
115223,17287,5363
115224,1777,9577
115225,25029,575
115226,16047,12026
115227,9569,5250
115228,26487,23485
115229,27463,3067
115230,28579,4648
115231,16663,10902
115232,3624,12102
115233,21274,20571
115234,13884,24927
115235,3040,22626
115236,1973,3716
115237,12691,10385
115238,22505,10254
115239,7513,8646
115240,26818,22726
115241,14236,16623
115242,1983,19604
115243,22166,16099
115244,2250,17857
115245,4859,11640
115246,29546,17885
115247,26249,13508
115248,23031,19853
115249,27877,12621
115250,26031,29046
115251,14580,22457
115252,18111,12568
115253,13813,17945
115254,11552,8871
115255,4684,16020
115256,12333,11878
115257,2372,12716
115258,5281,21369
115259,2560,11133
115260,5869,24989
115261,26712,1288
115262,16468,23902
115263,1272,16560
115264,11062,21748
115265,27231,1739
115266,24366,3812
115267,28920,19499
115268,13554,16910
115269,15730,77
115270,7721,19515
115271,25553,19763
115272,25767,5004
115273,10226,17059
115274,22318,15212
115275,6218,10980
115276,18027,26864
115277,4555,1959
115278,1980,7746
115279,17916,11662
115280,23531,3517
115281,22490,11539
115282,20441,18447
115283,10250,4535
115284,3187,29823
115285,9462,26951
115286,18632,23376
115287,10412,11962
115288,1268,12732
115289,26129,13556
115290,23189,19693
115291,29830,18111
115292,6423,1421
115293,22846,18787
115294,18398,17700
115295,695,26595
115296,3389,24991
115297,5954,20118
115298,29501,12279
115299,16960,20471
115300,15644,970
115301,1093,11039
115302,10698,16844
115303,14427,695
115304,14846,18219
115305,28235,7214
115306,23017,16889
115307,14857,26768
115308,9580,338
115309,2300,2370
115310,1364,18607
115311,23122,11085
115312,25542,19038
115313,10378,26504
115314,19081,8308
115315,15470,21884
115316,8317,21721
115317,9492,11182
115318,15712,7179
115319,26633,10507
115320,2621,27020
115321,14971,15182
115322,16532,16589
115323,13116,22643
115324,21938,4786
115325,12660,29922
115326,19977,29697
115327,20102,7106
115328,2621,140
115329,22471,18533
115330,5902,25665
115331,10966,3012
115332,15500,24912
115333,1093,20342
115334,4648,9929
115335,27979,19498
115336,17088,17930
115337,9141,6248
115338,19,3544
115339,23871,8553
115340,3812,28933
115341,450,14846
115342,26499,10386
115343,11703,6519
115344,14168,12020
115345,26560,15156
115346,25581,15270
115347,12398,28508
115348,6186,10396
115349,19416,18134
115350,4219,24122
115351,1554,4145
115352,18535,26002
115353,895,4976
115354,24122,3529
115355,1040,10486
115356,19249,12955
115357,21314,22710
115358,16658,7986
115359,15583,22494
115360,29823,28235
115361,26318,28207
115362,9980,12376
115363,13878,10484
115364,3670,7595
115365,9022,9828
115366,8341,18084
115367,5018,25555
115368,26318,12527
115369,16226,20956
115370,29922,19347
115371,21422,7510
115372,6133,8952
115373,10698,11230
115374,19711,20314
115375,26065,27420
115376,10419,9821
115377,3812,6011
115378,24184,22731
115379,16255,6282
115380,9065,1666
115381,352,15685
115382,24835,26220
115383,25632,5278
115384,11627,13715
115385,13132,4976
115386,1380,20617
115387,13587,2860
115388,3925,16988
115389,4049,23209
115390,15550,5683
115391,1977,23579
115392,27396,9833
115393,12648,29697
115394,790,667
115395,13286,26985
115396,8242,10412
115397,24876,17395
115398,962,22361
115399,19826,23367
115400,4845,6371
115401,4782,419
115402,17390,718
115403,26855,27649
115404,16249,16327
115405,23031,9383
115406,122,9221
115407,12225,15313
115408,5729,10694
115409,15352,9144
115410,21380,14452
115411,28171,5207
115412,18486,28521
115413,16891,9589
115414,16497,16209
115415,17277,10500
115416,22490,14952
115417,2528,7452
115418,5384,20539
115419,17538,14003
115420,3911,4782
115421,28270,13985
115422,10479,18233
115423,12660,10741
115424,21,28262
115425,22011,4784
115426,5925,20457
115427,6604,15856
115428,19077,28662
115429,16098,27723
115430,3179,6504
115431,22432,28584
115432,19396,29630
115433,20846,1281
115434,7452,10396
115435,3444,2452
115436,14461,26238
115437,19759,11269
115438,14799,11065
115439,12669,29163
115440,12813,9218
115441,15279,27373
115442,12616,27601
115443,22444,695
115444,3112,17399
115445,18433,20157
115446,22322,11167
115447,3163,5093
115448,15712,17470
115449,3945,18739
115450,28063,1387
115451,22444,29985
115452,2528,26856
115453,24821,12953
115454,29093,4221
115455,21284,1114
115456,7842,4648
115457,25838,4782
115458,23639,9144
115459,27909,28008
115460,26805,14413
115461,18896,1473
115462,17509,9714
115463,20588,19214
115464,12130,16368
115465,8398,13912
115466,2958,14349
115467,23717,19086
115468,7177,2082
115469,13752,23624
115470,29591,4078
115471,7130,21420
115472,19696,282
115473,29924,13981
115474,22829,15537
115475,8748,9960
115476,21976,28623
115477,12957,24197
115478,12133,18542
115479,6466,19347
115480,19344,25629
115481,21229,19955
115482,13125,13370
115483,10800,8201
115484,27813,12062
115485,2052,23596
115486,4981,1247
115487,13801,28250
115488,6160,27295
115489,11015,743
115490,5247,26168
115491,23027,4153
115492,12527,10485
115493,4979,19427
115494,20493,2082
115495,1196,15039
115496,4929,3972
115497,3787,8574
115498,8567,9488
115499,21580,26486
115500,5859,24927
115501,19579,25694
115502,21162,27617
115503,18284,14785
115504,18458,16217
115505,2785,3377
115506,14552,12608
115507,3982,17563
115508,695,26856
115509,973,21760
115510,5384,11552
115511,29215,26713
115512,125,8297
115513,16296,20299
115514,18529,12455
115515,15506,24966
115516,20237,10354
115517,10507,14888
115518,17893,22920
115519,28460,23277
115520,1125,10107
115521,15249,23407
115522,11341,4662
115523,7280,17967
115524,19499,22825
115525,546,10110
115526,4436,10499
115527,13415,20634
115528,27131,6804
115529,140,18301
115530,20649,3819
115531,21867,20710
115532,3468,12900
115533,5210,28920
115534,25844,13718
115535,25145,24294
115536,16976,4687
115537,15968,24224
115538,21846,29310
115539,13419,11641
115540,1844,12332
115541,14413,29985
115542,23710,17728
115543,7784,19382
115544,11085,24053
115545,24378,23849
115546,5859,16738
115547,2392,8520
115548,6661,29975
115549,26818,12779
115550,21090,25954
115551,479,8610
115552,19370,19402
115553,7790,7085
115554,12372,13421
115555,37,16352
115556,8380,21248
115557,4063,10826
115558,2621,22162
115559,13469,11845
115560,24337,25378
115561,28817,16470
115562,19243,13244
115563,23072,12759
115564,7925,29663
115565,7932,11230
115566,25312,24444
115567,20704,15519
115568,28594,12562
115569,8577,28045
115570,20416,4586
115571,19123,9907
115572,9383,18
115573,19977,3163
115574,3776,6706
115575,18074,24234
115576,5389,4668
115577,19578,2665
115578,12462,20423
115579,26379,2513
115580,14843,860
115581,464,20251
115582,24258,28467
115583,2556,22784
115584,13964,12513
115585,17405,26226
115586,15712,27415
115587,13350,23404
115588,19297,29049
115589,29697,5093
115590,11319,2009
115591,4063,8858
115592,7735,25938
115593,19487,19604
115594,10487,7704
115595,26519,6490
115596,23516,12464
115597,14552,4335
115598,15400,25530
115599,22435,1132
115600,29752,9905
115601,19280,11194
115602,23993,15079
115603,2419,24886
115604,6834,29420
115605,19424,3630
115606,1273,2216
115607,18177,26483
115608,14223,19331
115609,22261,29830
115610,15212,21693
115611,10655,5482
115612,4504,15113
115613,3544,4628
115614,1983,1128
115615,12163,17393
115616,17788,18926
115617,23179,9791
115618,23914,17266
115619,14349,14293
115620,6954,8308
115621,19897,11962
115622,1128,272
115623,21559,26662
115624,7786,13221
115625,29922,5093
115626,18027,26854
115627,3319,21981
115628,2473,28621
115629,27820,11552
115630,21149,21397
115631,25542,7539
115632,14524,12896
115633,4524,20654
115634,2056,25180
115635,15684,4756
115636,27446,774
115637,7266,10002
115638,25709,22836
115639,21737,27995
115640,12904,15596
115641,10850,27861
115642,23408,3170
115643,16084,20165
115644,5703,15913
115645,25005,4239
115646,12134,4042
115647,17988,17940
115648,2671,2749
115649,20406,2925
115650,19106,796
115651,21939,5243
115652,11127,18450
115653,15317,29607
115654,14516,2641
115655,29186,27809
115656,14671,20083
115657,11607,14863
115658,7745,1235
115659,13195,15815
115660,28206,26805
115661,21768,8749
115662,6608,26586
115663,17640,14843
115664,10834,22340
115665,29543,14337
115666,527,17642
115667,27151,2805
115668,20051,2979
115669,21932,7842
115670,26008,14654
115671,24951,21906
115672,29925,21723
115673,28071,29044
115674,2931,17631
115675,22997,12685
115676,12454,3473
115677,21785,27813
115678,21017,29351
115679,11492,17141
115680,24055,29006
115681,18783,20927
115682,19163,19638
115683,26499,8113
115684,25676,1087
115685,14910,21816
115686,6313,16738
115687,16643,24395
115688,24700,17487
115689,17174,29773
115690,14321,6211
115691,27989,1224
115692,12876,29294
115693,21744,23353
115694,7085,14864
115695,13232,17433
115696,28208,11152
115697,20889,20539
115698,10824,29681
115699,9754,14060
115700,19735,17670
115701,8320,29697
115702,20940,21833
115703,6235,11900
115704,11194,895
115705,22402,3757
115706,27991,19622
115707,12485,3440
115708,15466,10575
115709,28804,13854
115710,23520,1502
115711,20042,15737
115712,17953,15504
115713,27163,11425
115714,14072,18407
115715,12031,15532
115716,24112,18893
115717,25653,26993
115718,29283,7098
115719,6149,3286
115720,24475,15719
115721,24183,20966
115722,26594,2373
115723,5825,14452
115724,5909,10832
115725,19897,17444
115726,13560,4504
115727,4974,24464
115728,25786,11319
115729,29265,8560
115730,16023,27526
115731,10484,2066
115732,234,15243
115733,23247,21668
115734,21967,10136
115735,18529,2571
115736,1122,12363
115737,14027,20342
115738,2671,11060
115739,20204,9014
115740,1601,8574
115741,6015,26379
115742,793,28733
115743,27541,23411
115744,24927,5173
115745,2845,21817
115746,7790,24560
115747,5892,10611
115748,5450,9644
115749,2449,12728
115750,21203,14839
115751,10497,17452
115752,13140,24944
115753,15751,14777
115754,10231,3032
115755,19134,11320
115756,29782,5320
115757,23439,2328
115758,26243,29493
115759,15575,14492
115760,3729,10396
115761,2236,13981
115762,17185,6290
115763,4923,13745
115764,18032,23784
115765,28579,22318
115766,18019,10948
115767,11709,27396
115768,16857,12086
115769,23172,5717
115770,12909,11070
115771,14115,9218
115772,9375,15192
115773,13031,3234
115774,22885,21200
115775,687,9758
115776,20440,808
115777,23815,8852
115778,15595,21559
115779,6454,29390
115780,12660,7266
115781,24406,8195
115782,12398,10775
115783,18671,17692
115784,7246,13132
115785,8858,994
115786,10604,12651
115787,29504,9694
115788,13206,10129
115789,10521,14313
115790,27166,24034
115791,14447,689
115792,19293,28224
115793,23993,25760
115794,7842,17794
115795,5816,4556
115796,25988,3513
115797,13876,26125
115798,13931,9970
115799,22693,10618
115800,3257,13031
115801,12455,4628
115802,22255,4396
115803,7679,29310
115804,1854,5977
115805,10698,122
115806,6313,16538
115807,12358,28409
115808,20192,28237
115809,15420,10680
115810,13821,7692
115811,22628,9040
115812,26038,4976
115813,29635,7276
115814,3002,22908
115815,15262,13842
115816,1288,26712
115817,21693,352
115818,23993,3045
115819,2449,7932
115820,10488,26512
115821,10799,27367
115822,18641,13896
115823,7746,28804
115824,7511,11344
115825,10319,29081
115826,27945,23596
115827,10294,24726
115828,5621,25678
115829,20942,9791
115830,10487,25835
115831,26670,20618
115832,319,28663
115833,5721,17293
115834,27174,18547
115835,15278,28596
115836,27909,352
115837,23439,27304
115838,16302,20231
115839,4628,13508
115840,29238,24350
115841,11698,11410
115842,17470,17405
115843,2165,14027
115844,21740,22868
115845,12728,8865
115846,20889,917
115847,24628,26282
115848,5301,25642
115849,4765,8524
115850,11550,25543
115851,29697,19977
115852,19114,1502
115853,28806,23885
115854,7148,28779
115855,11149,20146
115856,19704,26224
115857,24096,9277
115858,20342,10741
115859,1885,23232
115860,23763,2665
115861,1534,12325
115862,8726,5910
115863,11651,3349
115864,8574,14864
115865,27518,21381
115866,24649,12794
115867,17226,27188
115868,23446,9448
115869,11664,27819
115870,20534,24305
115871,12545,9489
115872,14029,7746
115873,4699,19003
115874,23167,20723
115875,8817,5800
115876,29006,11234
115877,22062,24943
115878,7565,13675
115879,28333,17342
115880,23871,479
115881,26878,27624
115882,12356,17382
115883,1415,10226
115884,28690,9881
115885,6419,4594
115886,9889,17758
115887,29760,28465
115888,12062,10928
115889,26258,5935
115890,14785,6660
115891,25653,18
115892,2394,23305
115893,23877,14427
115894,21188,22196
115895,26264,6772
115896,7671,28050
115897,24366,13945
115898,2808,7795
115899,21433,11200
115900,26310,29163
115901,26287,19368
115902,28228,19515
115903,28391,6419
115904,18181,21248
115905,24495,4711
115906,11788,1623
115907,29415,3079
115908,14921,18611
115909,18289,14745
115910,6777,6116
115911,13299,22325
115912,28817,2844
115913,8486,25895
115914,18509,27195
115915,15743,29085
115916,17089,13169
115917,24637,1422
115918,9383,7085
115919,8332,334
115920,25396,15278
115921,14260,11201
115922,11311,28823
115923,3758,25910
115924,15632,27715
115925,18170,19293
115926,29841,23433
115927,683,16901
115928,27293,23590
115929,10400,14165
115930,9903,11083
115931,546,13945
115932,5068,25059
115933,18062,22786
115934,6954,28206
115935,3257,12264
115936,10826,7726
115937,14125,14631
115938,1317,28830
115939,26540,18425
115940,3365,14846
115941,18104,13945
115942,5829,9078
115943,24930,23391
115944,2209,24504
115945,23247,8534
115946,21367,5285
115947,13399,8781
115948,14307,11407
115949,25753,17377
115950,11072,26056
115951,6481,272
115952,12153,4624
115953,27131,22253
115954,14898,4199
115955,6785,12456
115956,20674,25843
115957,17066,29214
115958,28270,23140
115959,2910,4842
115960,22162,3544
115961,26370,28460
115962,15606,16944
115963,5016,12836
115964,24784,18552
115965,6020,17397
115966,23880,4400
115967,19209,11194
115968,3589,7531
115969,23053,2889
115970,25912,23694
115971,10733,12232
115972,8574,12031
115973,10272,27928
115974,21536,24775
115975,12051,2701
115976,29752,29830
115977,7451,23373
115978,9791,7177
115979,9600,9903
115980,2988,2533
115981,20099,5269
115982,22444,19209
115983,8683,21438
115984,10373,7677
115985,23677,51
115986,545,11305
115987,6519,29985
115988,18159,18321
115989,4089,6218
115990,19771,9147
