,person_1,person_2
17109,130,1
17110,653,893
17111,939,2
17112,103,453
17113,33,544
17114,70,351
17115,309,472
17116,449,718
17117,205,939
17118,237,497
17119,483,102
17120,158,525
17121,861,858
17122,19,40
17123,939,48
17124,169,886
17125,645,133
17126,336,308
17127,603,858
17128,691,49
17129,503,956
17130,565,960
17131,190,683
17132,483,614
17133,349,894
17134,658,276
17135,27,724
17136,754,463
17137,27,342
17138,449,765
17139,793,813
17140,140,506
17141,906,868
17142,876,848
17143,533,942
17144,874,916
17145,674,830
17146,561,649
17147,997,338
17148,592,482
17149,875,739
17150,335,900
17151,607,97
17152,595,539
17153,19,642
17154,332,323
17155,105,738
17156,286,76
17157,176,932
17158,814,286
17159,212,376
17160,763,227
17161,976,312
17162,96,722
17163,579,855
17164,688,454
17165,631,594
17166,237,389
17167,575,120
17168,192,152
17169,845,566
17170,42,365
17171,248,361
17172,533,116
17173,439,640
17174,995,634
17175,172,390
17176,730,616
17177,899,749
17178,304,887
17179,237,547
17180,299,718
17181,530,977
17182,408,305
17183,976,732
17184,37,421
17185,237,337
17186,720,34
17187,810,661
17188,92,622
17189,882,888
17190,783,167
17191,739,707
17192,964,439
17193,697,159
17194,520,75
17195,223,463
17196,237,934
17197,268,784
17198,645,20
17199,489,361
17200,846,452
17201,77,501
17202,360,849
17203,810,127
17204,645,560
17205,30,449
17206,112,103
17207,516,693
17208,521,751
17209,396,536
17210,192,131
17211,511,671
17212,272,712
17213,204,608
17214,646,461
17215,688,947
17216,292,146
17217,848,997
17218,249,724
17219,566,749
17220,292,392
17221,354,164
17222,386,831
17223,918,435
17224,645,423
17225,96,515
17226,381,968
17227,201,339
17228,874,31
17229,108,285
17230,433,135
17231,593,733
17232,374,272
17233,766,566
17234,978,404
17235,237,994
17236,906,941
17237,449,327
17238,70,390
17239,735,873
17240,976,336
17241,897,612
17242,340,901
17243,352,356
17244,861,904
17245,688,150
17246,131,996
17247,176,434
17248,42,501
17249,649,227
17250,990,559
17251,846,212
17252,565,533
17253,537,195
17254,677,616
17255,235,125
17256,232,114
17257,850,771
17258,758,805
17259,894,825
17260,348,253
17261,774,388
17262,696,625
17263,893,20
17264,73,176
17265,565,420
17266,511,290
17267,661,508
17268,952,359
17269,611,168
17270,701,763
17271,388,867
17272,140,30
17273,774,263
17274,982,12
17275,591,875
17276,28,173
17277,852,479
17278,93,497
17279,93,382
17280,671,518
17281,881,277
17282,546,954
17283,618,369
17284,721,15
17285,755,382
17286,197,531
17287,369,912
17288,478,995
17289,872,311
17290,353,942
17291,571,459
17292,876,862
17293,42,298
17294,868,241
17295,697,351
17296,758,290
17297,607,293
17298,923,609
17299,616,983
17300,999,578
17301,536,91
17302,30,400
17303,591,996
17304,298,947
17305,279,440
17306,646,824
17307,304,78
17308,783,612
17309,950,841
17310,67,661
17311,923,103
17312,441,390
17313,644,577
17314,816,430
17315,292,968
17316,735,810
17317,875,288
17318,299,686
17319,92,856
17320,236,758
17321,754,154
17322,751,539
17323,119,764
17324,644,825
17325,646,276
17326,711,584
17327,616,706
17328,830,861
17329,73,907
17330,662,225
17331,595,667
17332,388,664
17333,110,658
17334,132,402
17335,889,900
17336,395,637
17337,738,146
17338,423,662
17339,734,673
17340,332,407
17341,895,142
17342,559,990
17343,611,347
17344,263,250
17345,264,519
17346,186,558
17347,207,265
17348,809,540
17349,556,23
17350,408,40
17351,332,76
17352,863,125
17353,602,538
17354,42,766
17355,310,365
17356,202,77
17357,106,452
17358,40,323
17359,734,57
17360,95,676
17361,863,355
17362,226,567
17363,889,520
17364,673,918
17365,322,951
17366,727,775
17367,789,998
17368,682,861
17369,507,38
17370,630,155
17371,199,213
17372,859,316
17373,839,324
17374,682,622
17375,20,206
17376,671,827
17377,897,15
17378,61,387
17379,639,854
17380,649,519
17381,223,893
17382,184,103
17383,167,553
17384,705,168
17385,114,41
17386,734,398
17387,924,260
17388,709,159
17389,470,41
17390,815,142
17391,428,912
17392,976,441
17393,237,773
17394,181,32
17395,885,638
17396,982,562
17397,551,689
17398,533,764
17399,618,660
17400,950,690
17401,401,550
17402,607,538
17403,816,118
17404,29,769
17405,950,719
17406,237,515
17407,852,169
17408,696,542
17409,607,610
17410,750,577
17411,875,910
17412,976,393
17413,664,278
17414,88,192
17415,444,893
17416,85,858
17417,387,371
17418,957,589
17419,645,485
17420,815,647
17421,996,542
17422,51,402
17423,665,698
17424,673,176
17425,403,929
17426,688,338
17427,844,635
17428,695,846
17429,531,770
17430,72,227
17431,244,261
17432,328,230
17433,172,936
17434,688,843
17435,572,381
17436,861,931
17437,294,839
17438,465,529
17439,294,621
17440,261,856
17441,951,384
17442,353,894
17443,49,873
17444,996,267
17445,709,749
17446,140,604
17447,242,832
17448,575,949
17449,25,709
17450,88,625
17451,457,326
17452,863,19
17453,714,942
17454,450,789
17455,327,46
17456,204,416
17457,999,484
17458,237,414
17459,99,699
17460,271,794
17461,966,125
17462,575,394
17463,291,767
17464,442,564
17465,871,715
17466,208,983
17467,751,480
17468,449,961
17469,789,676
17470,649,101
17471,861,228
17472,448,793
17473,261,573
17474,297,281
17475,504,842
17476,604,873
17477,645,927
17478,287,457
17479,186,501
17480,71,857
17481,735,66
17482,332,965
17483,933,781
17484,963,662
17485,264,266
17486,876,310
17487,241,942
17488,27,604
17489,979,60
17490,565,27
17491,978,929
17492,521,176
17493,556,331
17494,512,395
17495,984,490
17496,35,989
17497,924,175
17498,551,316
17499,808,887
17500,237,318
17501,202,978
17502,93,401
17503,154,74
17504,195,760
17505,850,456
17506,389,120
17507,924,108
17508,882,641
17509,754,227
17510,55,31
17511,773,283
17512,511,626
17513,730,402
17514,449,773
17515,101,453
17516,311,652
17517,156,479
17518,73,868
17519,563,291
17520,483,209
17521,736,655
17522,978,776
17523,710,177
17524,330,715
17525,588,472
17526,893,620
17527,889,392
17528,556,158
17529,357,433
17530,476,786
17531,688,84
17532,294,318
17533,806,309
17534,850,892
17535,564,357
17536,206,246
17537,783,936
17538,426,759
17539,30,299
17540,279,227
17541,32,299
17542,398,535
17543,945,12
17544,579,358
17545,754,202
17546,616,980
17547,449,414
17548,730,555
17549,793,912
17550,670,621
17551,388,813
17552,798,440
17553,282,561
17554,77,715
17555,954,573
17556,122,962
17557,469,798
17558,736,961
17559,330,163
17560,870,134
17561,728,382
17562,971,939
17563,541,227
17564,304,740
17565,551,740
17566,110,109
17567,509,368
17568,754,191
17569,593,221
17570,670,20
17571,281,235
17572,77,457
17573,73,58
17574,235,958
17575,122,941
17576,644,824
17577,112,864
17578,881,14
17579,917,268
17580,653,531
17581,167,612
17582,978,762
17583,489,459
17584,102,142
17585,924,390
17586,853,602
17587,157,587
17588,690,495
17589,930,50
17590,158,884
17591,562,555
17592,853,264
17593,658,12
17594,832,828
17595,426,269
17596,372,363
17597,664,312
17598,868,107
17599,881,381
17600,918,70
17601,580,811
17602,182,235
17603,35,320
17604,979,555
17605,815,749
17606,516,737
17607,734,276
17608,335,901
17609,970,962
17610,634,995
17611,579,722
17612,308,573
17613,221,359
17614,945,136
17615,773,882
17616,561,631
17617,70,751
17618,30,390
17619,881,400
17620,282,835
17621,996,791
17622,387,947
17623,559,461
17624,336,495
17625,607,532
17626,581,969
17627,863,416
17628,532,869
17629,546,64
17630,728,973
17631,521,569
17632,310,98
17633,925,963
17634,734,351
17635,853,776
17636,204,241
17637,263,452
17638,876,959
17639,533,380
17640,99,404
17641,571,621
17642,640,339
17643,302,256
17644,734,984
17645,66,276
17646,950,105
17647,208,224
17648,889,473
17649,683,262
17650,350,296
17651,876,520
17652,950,844
17653,349,170
17654,106,262
17655,806,847
17656,431,442
17657,870,469
17658,903,433
17659,93,997
17660,952,312
17661,730,751
17662,156,589
17663,871,239
17664,715,146
17665,861,836
17666,793,528
17667,310,373
17668,222,318
17669,897,58
17670,721,914
17671,649,660
17672,973,242
17673,565,564
17674,331,526
17675,154,203
17676,400,766
17677,859,460
17678,250,437
17679,302,686
17680,310,938
17681,875,183
17682,650,378
17683,645,682
17684,333,271
17685,610,49
17686,646,841
17687,590,246
17688,636,240
17689,645,103
17690,843,594
17691,268,365
17692,611,313
17693,918,667
17694,660,249
17695,278,350
17696,880,594
17697,607,382
17698,524,410
17699,207,676
17700,637,134
17701,783,126
17702,634,267
17703,27,312
17704,556,618
17705,791,712
17706,705,790
17707,595,492
17708,959,786
17709,565,414
17710,135,120
17711,611,153
17712,163,846
17713,674,847
17714,634,444
17715,507,804
17716,579,819
17717,319,277
17718,785,200
17719,870,437
17720,571,984
17721,241,228
17722,400,461
17723,860,125
17724,614,777
17725,110,208
17726,387,654
17727,216,749
17728,805,63
17729,758,511
17730,213,74
17731,77,326
17732,429,292
17733,309,221
17734,556,820
17735,645,923
17736,897,119
17737,199,404
17738,903,414
17739,474,185
17740,349,179
17741,667,274
17742,782,224
17743,516,941
17744,853,803
17745,210,827
17746,92,88
17747,663,632
17748,407,661
17749,408,224
17750,92,252
17751,674,958
17752,565,671
17753,741,39
17754,470,496
17755,541,701
17756,281,127
17757,219,300
17758,92,382
17759,980,490
17760,720,318
17761,754,800
17762,43,333
17763,450,603
17764,597,212
17765,198,788
17766,810,284
17767,870,881
17768,607,707
17769,777,601
17770,963,411
17771,556,855
17772,655,899
17773,297,421
17774,512,104
17775,55,447
17776,634,448
17777,952,504
17778,565,820
17779,556,722
17780,91,90
17781,186,62
17782,41,167
17783,672,501
17784,846,48
17785,49,722
17786,399,619
17787,971,430
17788,591,699
17789,571,657
17790,710,162
17791,550,144
17792,223,131
17793,194,370
17794,139,12
17795,671,868
17796,798,74
17797,606,433
17798,525,879
17799,667,983
17800,599,36
17801,646,677
17802,216,53
17803,158,684
17804,705,341
17805,449,882
17806,349,61
17807,272,370
17808,545,318
17809,992,770
17810,950,641
17811,204,426
17812,43,104
17813,388,361
17814,67,41
17815,592,743
17816,270,228
17817,798,16
17818,734,385
17819,728,542
17820,55,827
17821,668,541
17822,138,764
17823,667,31
17824,863,318
17825,714,840
17826,981,322
17827,978,624
17828,533,199
17829,830,639
17830,48,772
17831,106,202
17832,93,463
17833,288,954
17834,491,369
17835,198,440
17836,261,996
17837,167,604
17838,954,862
17839,395,158
17840,7,425
17841,728,856
17842,783,964
17843,773,497
17844,400,267
17845,979,521
17846,503,149
17847,388,737
17848,241,877
17849,138,778
17850,565,601
17851,303,497
17852,979,692
17853,571,366
17854,556,723
17855,112,687
17856,266,882
17857,981,7
17858,652,269
17859,907,435
17860,204,366
17861,30,323
17862,981,962
17863,889,896
17864,978,377
17865,464,904
17866,889,813
17867,449,136
17868,378,650
17869,571,225
17870,47,913
17871,190,411
17872,556,324
17873,565,119
17874,746,155
17875,550,761
17876,565,462
17877,645,676
17878,800,16
17879,853,635
17880,311,235
17881,924,983
17882,240,877
17883,828,959
17884,918,673
17885,218,390
17886,77,454
17887,647,165
17888,163,833
17889,119,250
17890,489,447
17891,981,903
17892,536,779
17893,396,947
17894,850,220
17895,573,995
17896,325,772
17897,554,83
17898,654,426
17899,819,625
17900,241,142
17901,365,457
17902,61,406
17903,333,369
17904,852,800
17905,66,451
17906,649,561
17907,541,624
17908,783,339
17909,173,230
17910,901,939
17911,62,828
17912,223,169
17913,175,873
17914,801,757
17915,218,260
17916,16,266
17917,587,930
17918,363,979
17919,115,214
17920,35,225
17921,209,897
17922,565,977
17923,730,983
17924,360,133
17925,287,77
17926,77,404
17927,566,995
17928,108,915
17929,981,967
17930,638,836
17931,795,296
17932,424,195
17933,255,918
17934,201,26
17935,950,422
17936,103,184
17937,29,13
17938,698,125
17939,785,860
17940,361,845
17941,140,480
17942,580,266
17943,981,511
17944,49,171
17945,592,201
17946,875,955
17947,903,914
17948,941,173
17949,353,357
17950,363,489
17951,332,661
17952,616,395
17953,97,194
17954,592,92
17955,655,461
17956,247,508
17957,580,148
17958,618,572
17959,175,238
17960,798,541
17961,137,785
17962,702,18
17963,754,641
17964,154,101
17965,976,816
17966,157,477
17967,521,680
17968,227,354
17969,373,672
17970,235,127
17971,930,799
17972,944,10
17973,215,909
17974,139,543
17975,831,896
17976,696,493
17977,244,875
17978,220,339
17979,507,511
17980,917,430
17981,952,634
17982,502,987
17983,592,869
17984,556,129
17985,720,412
17986,806,958
17987,571,260
17988,750,260
17989,829,814
17990,139,444
17991,427,497
17992,176,224
17993,203,359
17994,863,799
17995,335,393
17996,910,370
17997,119,81
17998,559,35
17999,941,122
18000,876,64
18001,73,208
18002,82,593
18003,534,125
18004,103,654
18005,533,307
18006,272,95
18007,645,95
18008,965,601
18009,263,292
18010,333,670
18011,408,114
18012,585,613
18013,310,273
18014,783,873
18015,788,973
18016,374,523
18017,395,51
18018,364,632
18019,139,248
18020,861,603
18021,674,355
18022,399,256
18023,738,796
18024,689,136
18025,961,748
18026,264,329
18027,175,861
18028,111,896
18029,73,398
18030,506,718
18031,92,579
18032,335,367
18033,110,415
18034,27,112
18035,160,453
18036,264,202
18037,239,275
18038,565,409
18039,816,987
18040,95,387
18041,561,853
18042,134,365
18043,95,884
18044,438,90
18045,936,102
18046,199,116
18047,565,49
18048,342,296
18049,852,457
18050,379,883
18051,995,912
18052,568,650
18053,714,378
18054,354,440
18055,610,573
18056,545,698
18057,996,573
18058,967,974
18059,935,76
18060,828,520
18061,297,799
18062,720,37
18063,319,48
18064,785,863
18065,444,219
18066,493,97
18067,138,269
18068,220,481
18069,281,958
18070,525,107
18071,565,327
18072,830,929
18073,813,542
18074,853,560
18075,377,440
18076,70,108
18077,538,558
18078,754,997
18079,310,370
18080,979,10
18081,235,510
18082,720,128
18083,17,402
18084,854,467
18085,465,72
18086,590,807
18087,299,506
18088,162,200
18089,247,717
18090,750,758
18091,168,155
18092,388,119
18093,963,224
18094,176,555
18095,805,322
18096,281,942
18097,583,587
18098,667,460
18099,731,341
18100,184,800
18101,333,444
18102,604,407
18103,838,0
18104,741,453
18105,353,534
18106,489,899
18107,846,589
18108,746,655
18109,897,836
18110,950,771
18111,910,862
18112,645,699
18113,110,709
18114,928,74
18115,138,357
18116,172,974
18117,921,408
18118,613,767
18119,680,461
18120,437,162
18121,181,51
18122,204,228
18123,662,877
18124,794,88
18125,29,851
18126,358,508
18127,244,137
18128,561,282
18129,649,338
18130,93,123
18131,461,690
18132,110,254
18133,897,753
18134,729,388
18135,449,662
18136,897,920
18137,540,176
18138,42,881
18139,806,534
18140,730,692
18141,122,142
18142,457,676
18143,342,733
18144,416,941
18145,176,749
18146,593,382
18147,399,722
18148,502,664
18149,896,775
18150,49,526
18151,687,423
18152,110,483
18153,333,420
18154,741,712
18155,961,502
18156,850,201
18157,801,911
18158,235,364
18159,400,634
18160,148,984
18161,426,256
18162,374,29
18163,310,757
18164,219,833
18165,970,305
18166,525,132
18167,287,784
18168,815,470
18169,110,132
18170,316,529
18171,101,194
18172,342,475
18173,418,725
18174,945,57
18175,854,671
18176,184,16
18177,803,246
18178,571,454
18179,649,641
18180,741,558
18181,645,4
18182,465,4
18183,304,822
18184,898,585
18185,556,970
18186,424,251
18187,853,202
18188,737,670
18189,653,187
18190,889,104
18191,289,471
18192,26,849
18193,550,515
18194,872,644
18195,924,176
18196,457,486
18197,284,810
18198,110,600
18199,327,482
18200,186,189
18201,253,376
18202,294,787
18203,972,767
18204,730,907
18205,373,392
18206,951,549
18207,881,491
18208,160,781
18209,657,542
18210,559,581
18211,958,841
18212,754,849
18213,616,181
18214,240,419
18215,42,478
18216,612,604
18217,556,339
18218,298,712
18219,918,180
18220,905,260
18221,354,380
18222,34,965
18223,88,160
18224,365,277
18225,843,315
18226,606,962
18227,69,996
18228,440,453
18229,728,753
18230,565,530
18231,255,344
18232,592,147
18233,244,358
18234,314,251
18235,299,567
18236,880,994
18237,754,927
18238,95,330
18239,552,208
18240,505,713
18241,575,589
18242,670,966
18243,667,351
18244,171,974
18245,853,741
18246,212,851
18247,88,694
18248,850,243
18249,579,842
18250,409,764
18251,785,666
18252,806,58
18253,220,799
18254,68,681
18255,304,860
18256,567,415
18257,92,389
18258,793,584
18259,224,878
18260,736,369
18261,757,519
18262,565,417
18263,147,764
18264,664,797
18265,148,771
18266,576,750
18267,363,260
18268,82,755
18269,889,888
18270,221,596
18271,604,847
18272,1,130
18273,102,458
18274,119,160
18275,702,931
18276,175,717
18277,154,191
18278,419,414
18279,607,570
18280,223,742
18281,388,428
18282,119,845
18283,292,491
18284,696,173
18285,135,113
18286,96,526
18287,82,359
18288,272,763
18289,289,64
18290,27,702
18291,226,511
18292,188,934
18293,783,722
18294,507,394
18295,368,662
18296,226,158
18297,27,111
18298,175,257
18299,323,311
18300,882,956
18301,75,0
18302,388,189
18303,85,331
18304,424,313
18305,734,208
18306,713,894
18307,870,786
18308,821,52
18309,246,75
18310,745,747
18311,349,698
18312,488,494
18313,961,146
18314,974,433
18315,58,836
18316,745,35
18317,791,848
18318,583,339
18319,853,520
18320,914,903
18321,963,706
18322,951,671
18323,839,759
18324,465,791
18325,738,106
18326,606,450
18327,867,501
18328,92,90
18329,374,832
18330,785,472
18331,360,283
18332,853,814
18333,237,463
18334,144,842
18335,198,184
18336,846,736
18337,545,830
18338,237,478
18339,687,191
18340,186,828
18341,975,936
18342,807,206
18343,925,914
18344,649,813
18345,43,826
18346,237,819
18347,270,997
18348,934,661
18349,601,419
18350,271,280
18351,304,726
18352,439,965
18353,281,717
18354,565,897
18355,134,637
18356,303,894
18357,96,508
18358,690,901
18359,783,934
18360,524,954
18361,810,435
18362,590,169
18363,110,1
18364,91,994
18365,889,315
18366,721,10
18367,876,991
18368,338,370
18369,815,12
18370,71,662
18371,804,864
18372,438,303
18373,556,28
