,person_1,person_2
17935,538,657
17936,690,646
17937,237,269
17938,911,834
17939,634,211
17940,648,687
17941,567,868
17942,945,908
17943,310,563
17944,112,142
17945,97,370
17946,441,308
17947,705,134
17948,303,479
17949,618,425
17950,223,298
17951,565,1
17952,876,712
17953,83,26
17954,42,316
17955,27,733
17956,206,246
17957,846,881
17958,739,556
17959,863,860
17960,85,644
17961,364,421
17962,154,959
17963,559,792
17964,428,501
17965,61,303
17966,815,130
17967,237,722
17968,103,154
17969,806,26
17970,592,609
17971,917,833
17972,92,773
17973,237,877
17974,272,938
17975,665,303
17976,952,896
17977,204,716
17978,854,868
17979,576,389
17980,247,652
17981,617,693
17982,304,887
17983,859,363
17984,559,709
17985,853,609
17986,519,759
17987,999,266
17988,489,275
17989,830,820
17990,750,805
17991,924,667
17992,846,902
17993,647,408
17994,175,981
17995,589,371
17996,559,780
17997,29,179
17998,23,757
17999,612,67
18000,792,646
18001,163,501
18002,592,338
18003,781,149
18004,618,736
18005,606,115
18006,107,447
18007,837,104
18008,697,521
18009,404,265
18010,579,508
18011,181,820
18012,646,824
18013,31,143
18014,852,387
18015,388,786
18016,182,256
18017,354,754
18018,664,444
18019,888,776
18020,565,299
18021,595,555
18022,853,479
18023,255,909
18024,332,953
18025,417,908
18026,199,594
18027,643,654
18028,938,338
18029,188,323
18030,822,107
18031,325,867
18032,925,318
18033,874,899
18034,664,766
18035,365,848
18036,521,66
18037,879,598
18038,556,723
18039,954,288
18040,536,485
18041,409,860
18042,801,811
18043,779,163
18044,193,960
18045,531,833
18046,974,85
18047,792,673
18048,616,130
18049,845,454
18050,399,753
18051,198,928
18052,634,766
18053,879,984
18054,156,406
18055,789,776
18056,911,444
18057,160,150
18058,130,521
18059,931,500
18060,278,296
18061,973,712
18062,295,274
18063,209,786
18064,280,654
18065,788,829
18066,867,377
18067,788,213
18068,486,352
18069,734,260
18070,27,728
18071,649,201
18072,242,334
18073,664,211
18074,587,127
18075,332,610
18076,973,869
18077,56,236
18078,225,281
18079,503,669
18080,720,651
18081,496,421
18082,688,676
18083,758,28
18084,571,547
18085,613,585
18086,112,962
18087,97,380
18088,96,281
18089,399,331
18090,612,407
18091,240,934
18092,587,722
18093,956,669
18094,640,500
18095,88,509
18096,818,983
18097,950,939
18098,272,68
18099,871,715
18100,854,639
18101,728,831
18102,645,221
18103,964,439
18104,889,406
18105,349,875
18106,850,761
18107,763,701
18108,523,708
18109,889,560
18110,254,555
18111,470,307
18112,564,128
18113,918,109
18114,552,174
18115,654,812
18116,25,599
18117,981,122
18118,156,803
18119,95,291
18120,649,473
18121,634,573
18122,852,759
18123,612,166
18124,374,719
18125,302,716
18126,195,181
18127,237,265
18128,867,629
18129,327,147
18130,389,385
18131,449,39
18132,333,372
18133,705,795
18134,610,526
18135,23,97
18136,425,489
18137,169,701
18138,449,401
18139,700,573
18140,793,711
18141,979,804
18142,741,201
18143,43,746
18144,806,858
18145,531,104
18146,954,338
18147,521,243
18148,106,99
18149,643,433
18150,941,619
18151,552,817
18152,862,446
18153,236,208
18154,244,741
18155,167,458
18156,186,566
18157,644,433
18158,593,155
18159,526,45
18160,693,738
18161,645,578
18162,924,555
18163,525,559
18164,545,717
18165,976,760
18166,512,757
18167,889,561
18168,93,169
18169,425,218
18170,999,6
18171,750,343
18172,103,293
18173,606,281
18174,223,852
18175,310,779
18176,908,468
18177,544,823
18178,593,660
18179,209,137
18180,140,725
18181,592,282
18182,304,148
18183,92,619
18184,959,788
18185,623,679
18186,832,520
18187,287,637
18188,36,879
18189,104,517
18190,672,74
18191,705,767
18192,971,3
18193,889,645
18194,620,490
18195,237,58
18196,524,995
18197,270,625
18198,845,772
18199,355,799
18200,630,14
18201,182,126
18202,922,795
18203,937,831
18204,775,504
18205,524,308
18206,157,171
18207,220,619
18208,658,243
18209,531,752
18210,180,285
18211,876,900
18212,966,185
18213,997,440
18214,664,219
18215,972,770
18216,119,537
18217,51,254
18218,758,983
18219,655,335
18220,565,706
18221,590,433
18222,556,577
18223,950,128
18224,999,938
18225,174,176
18226,636,897
18227,92,883
18228,935,346
18229,773,803
18230,237,408
18231,618,11
18232,184,443
18233,444,893
18234,559,824
18235,941,270
18236,652,368
18237,237,403
18238,587,481
18239,550,359
18240,97,338
18241,739,101
18242,562,809
18243,971,2
18244,198,712
18245,826,817
18246,82,523
18247,36,373
18248,431,105
18249,154,742
18250,821,962
18251,924,820
18252,101,775
18253,588,472
18254,592,81
18255,741,308
18256,533,321
18257,801,995
18258,950,303
18259,592,996
18260,223,469
18261,821,964
18262,801,755
18263,741,959
18264,497,759
18265,706,703
18266,202,298
18267,364,311
18268,791,923
18269,607,739
18270,5,242
18271,581,969
18272,579,682
18273,863,642
18274,924,511
18275,237,464
18276,311,942
18277,576,130
18278,491,168
18279,805,31
18280,466,582
18281,72,179
18282,226,822
18283,431,17
18284,741,835
18285,27,82
18286,191,404
18287,222,434
18288,419,358
18289,424,251
18290,734,351
18291,548,471
18292,580,16
18293,646,827
18294,156,848
18295,157,204
18296,978,991
18297,309,641
18298,489,486
18299,701,776
18300,141,704
18301,139,424
18302,199,380
18303,184,888
18304,457,365
18305,255,79
18306,796,428
18307,237,101
18308,933,149
18309,771,113
18310,496,799
18311,67,114
18312,552,734
18313,349,184
18314,657,880
18315,110,483
18316,658,907
18317,871,790
18318,521,1
18319,556,620
18320,178,464
18321,101,382
18322,566,193
18323,819,835
18324,49,920
18325,853,997
18326,142,962
18327,745,559
18328,815,887
18329,530,464
18330,349,137
18331,213,448
18332,590,437
18333,763,776
18334,774,231
18335,904,245
18336,713,519
18337,971,42
18338,930,679
18339,735,462
18340,565,642
18341,979,576
18342,507,805
18343,53,176
18344,435,12
18345,516,737
18346,814,685
18347,670,787
18348,507,405
18349,572,733
18350,979,390
18351,675,755
18352,103,198
18353,244,661
18354,809,540
18355,709,314
18356,521,351
18357,237,773
18358,5,522
18359,252,240
18360,591,954
18361,944,10
18362,349,773
18363,795,865
18364,850,339
18365,702,408
18366,766,901
18367,55,143
18368,316,5
18369,785,224
18370,801,678
18371,754,609
18372,654,89
18373,610,722
18374,594,942
18375,806,307
18376,861,533
18377,464,694
18378,806,472
18379,299,408
18380,197,955
18381,352,298
18382,82,733
18383,501,828
18384,360,75
18385,291,104
18386,96,974
18387,523,6
18388,72,803
18389,73,208
18390,411,868
18391,287,352
18392,618,420
18393,140,313
18394,297,472
18395,119,786
18396,638,201
18397,961,317
18398,688,668
18399,67,821
18400,621,868
18401,709,941
18402,644,245
18403,332,407
18404,541,4
18405,249,869
18406,791,884
18407,466,623
18408,493,463
18409,806,885
18410,174,490
18411,394,143
18412,346,387
18413,334,832
18414,903,967
18415,580,811
18416,850,824
18417,783,252
18418,182,958
18419,282,991
18420,863,162
18421,589,654
18422,893,744
18423,466,831
18424,611,837
18425,492,196
18426,576,451
18427,837,155
18428,417,108
18429,424,195
18430,559,31
18431,793,360
18432,449,565
18433,25,748
18434,423,510
18435,154,101
18436,419,166
18437,101,828
18438,294,644
18439,237,126
18440,365,772
18441,603,508
18442,671,549
18443,400,996
18444,860,427
18445,956,179
18446,950,262
18447,542,997
18448,83,524
18449,226,254
18450,798,776
18451,107,254
18452,515,856
18453,738,292
18454,310,681
18455,354,933
18456,316,969
18457,439,458
18458,533,453
18459,983,874
18460,43,901
18461,818,881
18462,912,833
18463,425,767
18464,95,168
18465,489,979
18466,489,746
18467,317,219
18468,261,84
18469,801,371
18470,825,654
18471,981,511
18472,714,378
18473,818,630
18474,92,228
18475,449,628
18476,859,316
18477,805,671
18478,770,14
18479,360,68
18480,728,112
18481,92,147
18482,418,567
18483,92,207
18484,70,66
18485,457,371
18486,423,202
18487,110,792
18488,651,421
18489,704,455
18490,241,716
18491,175,166
18492,571,589
18493,186,457
18494,647,451
18495,868,224
18496,289,370
18497,845,833
18498,298,68
18499,565,464
18500,160,88
18501,897,399
18502,678,84
18503,470,224
18504,783,126
18505,387,371
18506,263,715
18507,545,353
18508,688,828
18509,264,620
18510,44,838
18511,754,814
18512,537,444
18513,575,571
18514,192,214
18515,101,869
18516,868,841
18517,599,193
18518,525,402
18519,140,986
18520,80,12
18521,62,380
18522,503,265
18523,876,660
18524,979,809
18525,349,794
18526,940,827
18527,556,907
18528,47,865
18529,247,970
18530,565,739
18531,675,896
18532,612,721
18533,903,386
18534,353,857
18535,345,324
18536,752,14
18537,256,225
18538,237,466
18539,552,130
18540,270,759
18541,950,20
18542,892,133
18543,653,949
18544,215,664
18545,924,468
18546,107,980
18547,911,317
18548,580,882
18549,244,427
18550,516,151
18551,674,534
18552,580,780
18553,278,393
18554,71,121
18555,209,510
18556,237,178
18557,332,704
18558,754,437
18559,834,806
18560,391,795
18561,184,997
18562,331,238
18563,539,480
18564,289,885
18565,718,185
18566,939,406
18567,302,256
18568,12,60
18569,590,246
18570,996,298
18571,138,643
18572,354,68
18573,993,338
18574,294,411
18575,49,129
18576,174,468
18577,287,134
18578,851,371
18579,237,218
18580,505,542
18581,843,198
18582,806,911
18583,684,689
18584,880,994
18585,169,888
18586,688,279
18587,739,607
18588,374,292
18589,846,563
18590,254,576
18591,607,700
18592,452,428
18593,821,217
18594,565,724
18595,714,509
18596,349,493
18597,748,899
18598,545,929
18599,30,400
18600,801,75
18601,157,847
18602,870,6
18603,204,256
18604,550,823
18605,668,800
18606,381,884
18607,349,852
18608,550,711
18609,667,751
18610,671,984
18611,503,23
18612,542,453
18613,361,620
18614,395,253
18615,664,300
18616,509,625
18617,718,397
18618,897,276
18619,872,411
18620,261,584
18621,901,371
18622,455,141
18623,592,482
18624,754,202
18625,670,256
18626,926,775
18627,298,848
18628,999,207
18629,244,471
18630,466,337
18631,272,712
18632,881,212
18633,154,97
18634,235,76
18635,281,651
18636,830,178
18637,593,369
18638,509,450
18639,871,939
18640,175,96
18641,140,691
18642,636,451
18643,95,615
18644,850,122
18645,461,878
18646,591,446
18647,237,128
18648,821,41
18649,967,135
18650,719,448
18651,449,423
18652,176,174
18653,787,886
18654,783,612
18655,215,760
18656,645,463
18657,639,854
18658,806,345
18659,754,853
18660,645,45
18661,876,64
18662,213,699
18663,282,678
18664,95,876
18665,387,628
18666,102,166
18667,381,591
18668,23,901
18669,551,84
18670,953,858
18671,110,751
18672,696,759
18673,646,142
18674,591,154
18675,850,825
18676,738,827
18677,311,229
18678,218,521
18679,631,315
18680,411,415
18681,806,199
18682,158,106
18683,33,649
18684,395,134
18685,751,351
18686,105,415
18687,92,523
18688,868,31
18689,602,592
18690,872,188
18691,876,223
18692,612,252
18693,517,104
18694,112,828
18695,506,38
18696,844,635
18697,316,142
18698,372,585
18699,979,32
18700,754,759
18701,603,861
18702,489,260
18703,433,920
18704,640,345
18705,154,198
18706,819,682
18707,650,877
18708,981,789
18709,165,275
18710,272,453
18711,368,662
18712,691,722
18713,721,623
18714,51,468
18715,237,122
18716,184,265
18717,237,975
18718,390,758
18719,237,496
18720,591,382
18721,693,516
18722,103,712
18723,261,64
18724,112,793
18725,376,630
18726,925,904
18727,822,78
18728,864,122
18729,400,855
18730,489,905
18731,772,867
18732,435,254
18733,394,748
18734,316,447
18735,409,426
18736,428,971
18737,291,335
18738,211,317
18739,961,335
18740,885,267
18741,597,693
18742,847,508
18743,612,240
18744,112,687
18745,806,862
18746,93,759
18747,304,864
18748,880,74
18749,919,121
18750,567,647
18751,754,457
18752,663,128
18753,27,831
18754,242,273
18755,93,179
18756,197,890
18757,911,340
18758,311,49
18759,343,107
18760,566,290
18761,821,810
18762,705,306
18763,863,256
18764,788,293
18765,237,762
18766,241,434
18767,705,833
18768,981,216
18769,400,947
18770,678,609
18771,783,307
18772,138,433
18773,760,802
18774,870,258
18775,571,759
18776,281,318
18777,513,596
18778,649,641
18779,192,230
18780,821,188
18781,489,782
18782,684,422
18783,157,836
18784,565,825
18785,388,23
18786,648,265
18787,352,851
18788,264,270
18789,863,989
18790,232,53
18791,24,490
18792,711,26
18793,20,432
18794,634,896
18795,469,888
18796,924,878
18797,175,419
18798,465,5
18799,333,59
18800,930,799
18801,645,62
18802,396,219
18803,204,126
18804,321,847
18805,23,346
18806,597,190
18807,483,408
18808,876,14
18809,996,588
18810,649,84
18811,438,370
18812,272,293
18813,806,233
18814,511,63
18815,489,907
18816,721,638
18817,959,97
18818,817,960
18819,438,838
18820,319,961
18821,93,406
18822,791,997
18823,7,425
18824,981,967
18825,474,345
18826,23,308
18827,237,309
18828,815,12
18829,297,209
18830,154,675
18831,24,176
18832,437,183
18833,511,983
18834,978,759
18835,705,816
18836,287,833
18837,186,317
18838,89,426
18839,575,630
18840,174,31
18841,843,315
18842,612,610
18843,808,616
18844,153,968
18845,131,861
18846,797,475
18847,738,871
18848,186,3
18849,316,159
18850,204,652
18851,711,708
18852,950,901
18853,229,416
18854,255,254
18855,204,989
18856,832,828
18857,945,658
18858,95,560
18859,736,153
18860,924,858
18861,134,791
18862,411,214
18863,806,995
18864,917,365
18865,576,79
18866,845,63
18867,810,821
18868,868,107
18869,503,641
18870,326,457
18871,897,778
18872,438,883
18873,332,321
18874,757,72
18875,300,760
18876,757,894
18877,103,121
18878,148,643
18879,806,855
18880,255,295
18881,853,370
18882,976,312
18883,158,684
18884,736,618
18885,612,49
18886,378,650
18887,261,869
18888,550,869
18889,871,428
18890,237,40
18891,302,886
18892,110,351
18893,261,712
18894,449,764
18895,846,190
18896,645,133
18897,612,622
18898,449,719
18899,85,603
18900,175,750
18901,257,866
18902,908,80
18903,478,656
18904,505,574
18905,634,69
18906,565,409
18907,730,540
18908,92,443
18909,885,69
18910,284,847
18911,565,937
18912,444,312
18913,976,630
18914,272,743
18915,769,520
18916,859,460
18917,93,101
18918,930,583
18919,971,5
18920,881,779
18921,565,10
18922,244,69
18923,425,14
18924,728,723
18925,220,601
18926,520,803
18927,95,829
18928,271,153
18929,112,28
18930,139,782
18931,381,444
18932,784,563
18933,110,38
18934,388,912
18935,402,469
18936,313,566
18937,727,707
18938,798,406
18939,939,529
18940,971,325
18941,265,39
18942,735,651
18943,578,169
18944,579,307
18945,507,642
18946,100,359
18947,71,716
18948,373,968
18949,237,979
18950,43,949
18951,782,810
18952,649,570
18953,72,54
18954,976,691
18955,226,907
18956,131,74
18957,918,274
18958,72,609
18959,349,101
18960,388,151
18961,985,761
18962,121,353
18963,476,338
18964,691,556
18965,104,400
18966,978,542
18967,941,421
18968,845,626
18969,301,603
18970,202,223
18971,272,370
18972,389,521
18973,852,681
18974,602,69
18975,282,648
18976,160,781
18977,507,854
18978,237,674
18979,688,150
18980,924,108
18981,223,814
18982,547,216
18983,25,165
18984,573,69
18985,750,25
18986,354,605
18987,454,31
18988,83,849
18989,496,937
18990,607,875
18991,599,210
18992,480,751
18993,870,491
18994,607,273
18995,587,52
18996,29,486
18997,140,447
18998,889,212
18999,736,912
19000,465,558
19001,785,723
19002,740,822
19003,613,767
19004,310,791
19005,489,350
19006,186,630
19007,223,996
19008,592,991
19009,734,405
19010,34,481
19011,97,476
19012,551,627
19013,50,799
19014,924,824
19015,202,84
19016,360,283
19017,319,802
19018,689,899
19019,192,666
19020,208,143
19021,273,882
19022,418,70
19023,465,184
19024,187,597
19025,806,521
19026,691,647
19027,793,359
19028,923,814
19029,889,800
19030,740,749
19031,917,769
19032,389,868
19033,614,661
19034,592,250
19035,266,803
19036,734,792
19037,272,227
19038,186,791
19039,729,531
19040,516,336
19041,618,14
19042,308,790
19043,556,410
19044,257,608
19045,918,680
19046,575,452
19047,702,856
19048,850,85
19049,95,880
19050,536,742
19051,976,884
19052,87,796
19053,270,76
19054,585,865
19055,640,866
19056,653,671
19057,223,927
19058,680,351
19059,591,755
19060,83,994
19061,893,701
19062,209,91
19063,255,907
19064,280,519
19065,449,125
19066,272,487
19067,931,965
19068,237,785
19069,416,799
19070,54,198
19071,607,542
19072,176,918
19073,59,896
19074,138,148
19075,961,300
19076,123,956
19077,172,56
19078,396,377
19079,686,477
19080,339,619
19081,720,464
19082,634,317
19083,461,489
19084,138,580
19085,121,147
19086,181,32
19087,983,260
19088,682,222
19089,751,208
19090,550,246
19091,21,689
19092,660,312
19093,157,644
19094,597,738
19095,740,566
19096,321,407
19097,794,919
19098,785,39
19099,552,511
19100,268,760
19101,649,996
19102,881,566
19103,690,521
19104,884,810
19105,688,743
19106,649,440
19107,399,243
19108,135,238
19109,734,385
19110,190,32
19111,35,256
19112,449,533
19113,401,550
19114,106,772
19115,140,525
19116,483,753
19117,688,781
19118,592,445
19119,517,11
19120,121,643
19121,769,13
19122,402,459
19123,153,118
19124,592,928
19125,670,713
19126,588,126
19127,539,751
19128,714,706
19129,607,938
19130,227,681
19131,212,784
19132,449,6
19133,319,277
19134,850,920
19135,194,528
19136,69,910
19137,536,396
19138,650,115
19139,165,673
19140,30,476
19141,202,786
19142,176,107
19143,284,113
19144,591,359
19145,675,528
19146,36,275
19147,597,563
19148,45,926
19149,846,879
19150,691,233
19151,72,198
19152,145,421
19153,638,69
19154,649,959
19155,32,718
19156,567,822
19157,512,845
19158,941,316
19159,226,7
19160,268,672
19161,828,938
19162,326,486
19163,621,225
19164,806,471
19165,139,543
19166,645,453
19167,93,401
19168,122,958
19169,846,21
19170,697,208
19171,792,363
19172,441,278
19173,93,851
19174,595,918
19175,95,298
19176,284,307
19177,680,70
19178,310,465
19179,976,961
19180,461,447
19181,132,581
19182,893,776
19183,153,733
19184,395,923
19185,243,238
19186,439,604
19187,169,387
19188,328,230
19189,979,248
19190,674,785
19191,850,698
19192,272,701
19193,121,974
19194,815,562
19195,634,842
19196,138,894
19197,853,493
