,person_1,person_2
358111,17584,10452
358112,5051,44
358113,428,7913
358114,10870,15747
358115,7429,4248
358116,11800,10369
358117,17708,9894
358118,148,3911
358119,5417,2755
358120,18414,16873
358121,2670,6482
358122,8012,360
358123,13789,17945
358124,13232,18710
358125,8100,9024
358126,18138,12465
358127,18253,15505
358128,15966,17076
358129,11421,10352
358130,328,75
358131,248,2048
358132,15114,17118
358133,2661,8119
358134,9384,9980
358135,2414,4436
358136,6650,936
358137,4225,8158
358138,3601,2577
358139,2329,4341
358140,1624,632
358141,6918,758
358142,3200,5607
358143,15150,7631
358144,9227,174
358145,10064,13760
358146,12992,15755
358147,7809,6428
358148,10902,9498
358149,812,5012
358150,482,8312
358151,17893,18747
358152,10440,10458
358153,3616,7467
358154,9996,18628
358155,12610,10594
358156,13925,13479
358157,15890,14187
358158,4370,5021
358159,8674,8979
358160,10636,11279
358161,18377,17368
358162,4707,7128
358163,5374,2582
358164,5961,144
358165,15840,10641
358166,9989,11487
358167,5130,4510
358168,2191,8506
358169,8915,2268
358170,15016,11729
358171,4045,1004
358172,326,4659
358173,14798,16604
358174,17307,13077
358175,303,228
358176,15766,12621
358177,2946,6331
358178,16719,14206
358179,4240,6563
358180,14359,15331
358181,3902,1945
358182,12157,14963
358183,4648,6639
358184,17703,12458
358185,2972,4271
358186,16957,11542
358187,12637,16391
358188,18068,10586
358189,4141,3519
358190,3717,7589
358191,8395,5944
358192,9023,876
358193,3395,1860
358194,18037,17267
358195,17773,9382
358196,4458,5655
358197,2935,4397
358198,15948,14062
358199,18264,9709
358200,7619,3988
358201,7261,1361
358202,12171,13925
358203,1313,9195
358204,14563,11701
358205,11187,17651
358206,2598,8339
358207,3525,4534
358208,9668,11772
358209,17662,10086
358210,13823,12011
358211,15588,14226
358212,5593,9234
358213,14594,14459
358214,5681,6915
358215,13661,15280
358216,4888,11399
358217,15840,18624
358218,3519,4995
358219,15176,15948
358220,7913,2800
358221,12660,14628
358222,1752,9095
358223,14634,13573
358224,12291,15732
358225,13720,18487
358226,6751,4382
358227,77,2108
358228,12943,13582
358229,13048,12691
358230,8355,792
358231,9288,4591
358232,9199,186
358233,10059,390
358234,13854,11361
358235,13196,14635
358236,13141,17543
358237,12328,9662
358238,7892,6995
358239,3378,376
358240,8352,583
358241,8556,3627
358242,14396,16586
358243,11981,10186
358244,1123,872
358245,12766,12240
358246,15630,10499
358247,15832,10841
358248,8761,5867
358249,174,63
358250,2733,13902
358251,17050,11503
358252,2151,8357
358253,12779,13628
358254,10940,11166
358255,7013,6656
358256,14176,12803
358257,18005,13381
358258,6902,608
358259,10058,14799
358260,9432,14792
358261,18031,14795
358262,18852,13099
358263,3838,4614
358264,3342,9052
358265,835,2745
358266,13953,16218
358267,9804,14174
358268,1468,4691
358269,1514,1912
358270,6211,9157
358271,13459,10585
358272,10427,11216
358273,8879,7878
358274,4979,339
358275,14649,13628
358276,11321,12932
358277,18497,16810
358278,1940,8277
358279,426,3523
358280,11686,14022
358281,5504,6516
358282,13853,18321
358283,14187,18403
358284,16489,18227
358285,4633,2831
358286,3565,8731
358287,7190,6898
358288,8929,285
358289,636,2395
358290,3585,1253
358291,13825,18689
358292,3717,6851
358293,5153,5121
358294,4793,5592
358295,9140,4673
358296,9327,14827
358297,7599,4268
358298,12558,18490
358299,18345,13270
358300,9029,3007
358301,2051,7462
358302,4638,8385
358303,13923,13522
358304,1711,7287
358305,6726,1764
358306,280,2083
358307,9916,9423
358308,9777,11672
358309,7179,2808
358310,7832,1967
358311,17348,11376
358312,8663,5590
358313,9029,4388
358314,10198,13504
358315,5054,4238
358316,278,6939
358317,9330,10504
358318,6405,9275
358319,6559,258
358320,5778,8569
358321,558,5560
358322,15305,17568
358323,18227,17891
358324,9917,4477
358325,15863,16629
358326,5163,1615
358327,7772,3752
358328,14709,9964
358329,17649,14963
358330,10340,13056
358331,5943,3271
358332,16321,13733
358333,18462,17146
358334,15702,16684
358335,14659,14133
358336,2090,7987
358337,498,9319
358338,5703,6461
358339,10623,16873
358340,16283,17440
358341,6057,5157
358342,1125,8805
358343,10601,17907
358344,11940,15735
358345,7080,6461
358346,7675,10141
358347,6879,742
358348,9807,16773
358349,263,35
358350,3554,3023
358351,2178,7286
358352,3374,462
358353,3258,7545
358354,17891,14204
358355,5729,3844
358356,12673,18079
358357,4426,2633
358358,13261,15032
358359,11993,9521
358360,10298,16252
358361,325,8282
358362,5153,4318
358363,3711,6528
358364,5843,7961
358365,1472,7366
358366,659,8917
358367,14982,18651
358368,6035,8230
358369,17606,16575
358370,10673,13004
358371,15897,18817
358372,12093,16439
358373,13860,15763
358374,9961,15763
358375,9701,12863
358376,13871,17657
358377,3687,8368
358378,10895,11261
358379,7229,2761
358380,14613,15695
358381,12000,9899
358382,8303,4942
358383,15420,13200
358384,13923,14582
358385,11378,14695
358386,5586,6636
358387,10485,14668
358388,15002,17664
358389,8207,6461
358390,17701,10677
358391,2395,636
358392,1155,5539
358393,17588,12383
358394,2775,535
358395,14746,9814
358396,17987,16761
358397,9185,3205
358398,7090,3179
358399,17204,12157
358400,11487,12134
358401,16672,2498
358402,8073,2921
358403,15418,9822
358404,17703,15020
358405,4054,7606
358406,10363,12420
358407,7833,8013
358408,10673,11003
358409,10608,11766
358410,8125,2022
358411,12625,10898
358412,5113,3602
358413,14068,12424
358414,16049,9777
358415,5878,8795
358416,18807,14907
358417,436,162
358418,17935,12845
358419,8000,164
358420,9307,6596
358421,18869,17437
358422,6521,7528
358423,1566,497
358424,11098,10174
358425,24,2045
358426,18642,14348
358427,9338,18394
358428,16834,15472
358429,13890,15326
358430,9185,23
358431,9635,12838
358432,17690,17201
358433,472,7354
358434,3980,8360
358435,8049,5359
358436,6907,8457
358437,339,4729
358438,13247,18560
358439,6610,8951
358440,13353,9567
358441,8176,2383
358442,6229,9193
358443,936,6838
358444,16100,16610
358445,15955,18450
358446,15662,15541
358447,16470,11229
358448,4989,3799
358449,6691,6274
358450,8861,4302
358451,4008,6589
358452,11160,18595
358453,7316,1602
358454,14018,15951
358455,5206,6290
358456,3098,6532
358457,2464,5565
358458,18656,10705
358459,15112,14228
358460,5269,3558
358461,107,665
358462,2724,1129
358463,10569,15223
358464,2000,5028
358465,10195,9385
358466,12763,9487
358467,18358,16673
358468,3149,7879
358469,8435,2290
358470,11217,11645
358471,18868,10184
358472,13236,15526
358473,17055,11700
358474,10344,15316
358475,13716,16390
358476,17945,12444
358477,1604,6374
358478,6569,6251
358479,12751,15412
358480,4601,1093
358481,18301,11751
358482,12636,14345
358483,2707,3756
358484,14815,13191
358485,12083,14104
358486,9981,14075
358487,15356,18528
358488,10414,14921
358489,17141,15542
358490,7269,4936
358491,12839,11324
358492,15124,16754
358493,16669,16381
358494,15900,17787
358495,3431,5321
358496,10111,11969
358497,8580,5715
358498,6910,6916
358499,8874,2232
358500,18869,17166
358501,14450,12147
358502,10229,16456
358503,1481,7988
358504,17695,10551
358505,15076,13802
358506,7516,9293
358507,15724,17323
358508,12577,11862
358509,1012,823
358510,5558,6569
358511,7409,2713
358512,4908,7561
358513,3585,5467
358514,2007,758
358515,13767,13274
358516,10967,10680
358517,10243,15111
358518,835,2986
358519,13786,15696
358520,1366,3812
358521,4348,3054
358522,12318,15582
358523,7468,2468
358524,8148,1747
358525,9474,16982
358526,5848,5964
358527,6398,8023
358528,7729,7643
358529,12401,15367
358530,6198,7403
358531,16556,14551
358532,14719,13981
358533,583,2150
358534,13903,9901
358535,12926,9782
358536,13923,16984
358537,14390,9693
358538,5956,7023
358539,11648,11817
358540,12410,13495
358541,16486,17299
358542,11759,17236
358543,14782,12885
358544,15311,17310
358545,18153,16570
358546,15264,10004
358547,14241,9582
358548,1375,7459
358549,6874,6749
358550,5989,2185
358551,16511,17378
358552,16151,14224
358553,18116,10686
358554,10790,13868
358555,3486,2287
358556,15420,13675
358557,12863,14445
358558,861,7458
358559,2464,7280
358560,14293,11611
358561,8559,7736
358562,8870,6332
358563,14832,15415
358564,8173,2495
358565,6477,4958
358566,8698,6276
358567,1592,6910
358568,2151,3952
358569,277,5586
358570,11702,14166
358571,4604,2278
358572,13319,15060
358573,8675,9298
358574,2670,8578
358575,1294,4339
358576,5662,2198
358577,11897,9742
358578,3171,6086
358579,2999,9078
358580,15942,18434
358581,10724,11241
358582,12109,18040
358583,1815,2636
358584,14909,13514
358585,8426,228
358586,4036,7593
358587,7751,2049
358588,8670,8881
358589,16606,16435
358590,4687,7892
358591,8933,7122
358592,4391,8914
358593,16841,12242
358594,15629,9810
358595,6389,9214
358596,16212,15145
358597,6751,7095
358598,2166,7475
358599,11919,12119
358600,15568,18704
358601,17164,18827
358602,11841,12147
358603,14671,9754
358604,16392,18447
358605,5291,4838
358606,13421,12271
358607,14728,9675
358608,13569,14659
358609,18754,9389
358610,5918,6536
358611,17142,16748
358612,2433,8709
358613,10431,11056
358614,14965,12990
358615,1598,8946
358616,10752,12969
358617,5912,8549
358618,1105,1869
358619,5784,2728
358620,471,6760
358621,9961,16391
358622,17860,17269
358623,8026,5094
358624,9566,11100
358625,13658,10110
358626,5521,3842
358627,2111,3228
358628,1097,508
358629,15019,12292
358630,17372,13407
358631,2328,8107
358632,13451,18518
358633,12131,16814
358634,5268,3501
358635,15319,18157
358636,13415,17012
358637,6093,6927
358638,12529,10645
358639,8343,8613
358640,13100,12180
358641,2174,5434
358642,8005,17534
358643,13823,18633
358644,4637,7056
358645,15223,10354
358646,13033,14406
358647,11687,1825
358648,15315,9412
358649,12640,13997
358650,18094,13942
358651,14596,17659
358652,4420,5213
358653,15091,10918
358654,5957,2992
358655,15076,12433
358656,13765,12746
358657,906,3198
358658,8672,2409
358659,3205,3972
358660,17703,16329
358661,10870,13511
358662,13655,10525
358663,568,18010
358664,2336,1620
358665,14859,10574
358666,9910,13429
358667,15860,15005
358668,944,7418
358669,10037,14901
358670,9044,2172
358671,5077,2200
358672,12964,13049
358673,12131,11842
358674,7603,2676
358675,14304,14497
358676,16504,16282
358677,5985,5200
358678,18869,12251
358679,18192,15420
358680,6271,9096
358681,9405,9567
358682,10657,15820
358683,17693,17785
358684,8226,5633
358685,1265,363
358686,18546,9713
358687,6739,1221
358688,336,8183
358689,14892,14977
358690,13775,18175
358691,8203,7474
358692,6303,5048
358693,6646,545
358694,3798,1201
358695,12157,13839
358696,3295,9256
358697,15451,17113
358698,13444,17296
358699,9063,2450
358700,902,9074
358701,7910,289
358702,1369,187
358703,14822,13271
358704,2241,8309
358705,6186,7122
358706,1539,8716
358707,9318,9184
358708,8367,2690
358709,7009,7390
358710,10169,17227
358711,13334,11908
358712,14404,13265
358713,9100,6152
358714,15073,15128
358715,7239,2946
358716,10441,14796
358717,11390,11234
358718,17363,16726
358719,5094,333
358720,152,2794
358721,18510,13479
358722,12386,11794
358723,1971,4656
358724,11881,18020
358725,5059,6703
358726,15327,14277
358727,8191,2822
358728,5660,1876
358729,7084,275
358730,3150,9084
358731,11420,13279
358732,8432,7621
358733,867,5440
358734,9723,17677
358735,4630,1191
358736,1298,2672
358737,16012,9851
358738,4749,6533
358739,11102,14293
358740,12380,13847
358741,4358,5
358742,16996,9361
358743,7255,8949
358744,11068,17498
358745,11708,10103
358746,18584,16202
358747,10426,16791
358748,4019,4610
358749,4936,8313
358750,4635,892
358751,5794,7727
358752,689,696
358753,11480,16678
358754,14304,15903
358755,5589,6469
358756,5023,8817
358757,11879,15709
358758,10845,13122
358759,7190,3561
358760,18236,16037
358761,671,1026
358762,1717,7174
358763,8903,4191
358764,15529,12051
358765,9834,15617
358766,4587,6144
358767,393,7181
358768,12177,13356
358769,9769,16964
358770,15931,17745
358771,15528,13193
358772,3553,2911
358773,18138,12620
358774,14541,11948
358775,5707,5019
358776,16428,14065
358777,4159,3428
358778,15003,9331
358779,15671,13211
358780,1316,7071
358781,17701,16431
358782,17728,9352
358783,525,849
358784,9348,6377
358785,6769,4903
358786,2659,4874
358787,9001,6826
358788,15401,15166
358789,8883,3741
358790,5336,2351
358791,17723,12954
358792,15574,13858
358793,829,1649
358794,13844,12699
358795,1863,5511
358796,4654,2738
358797,18139,10695
358798,6736,1532
358799,4781,4438
358800,15997,18157
358801,9432,18504
358802,17690,12954
358803,4967,1939
358804,18823,10803
358805,1752,480
358806,13054,17732
358807,11223,17289
358808,8257,5157
358809,7007,320
358810,5650,1298
358811,17229,12155
358812,17174,13957
358813,10390,17366
358814,12805,11787
358815,10465,9572
358816,9548,11972
358817,16444,9749
358818,3128,2693
358819,3281,6833
358820,11861,15697
358821,13378,11138
358822,15629,14124
358823,8797,3561
358824,8679,8699
358825,14692,9350
358826,1989,3408
358827,3466,8405
358828,12719,13547
358829,15867,18298
358830,11293,9692
358831,18637,18392
358832,6138,5809
358833,8698,6532
358834,6724,8770
358835,18160,15269
358836,12913,13601
358837,2504,2351
358838,12506,18505
358839,11790,9782
358840,16661,14387
358841,6730,1294
358842,269,9206
358843,3940,8230
358844,1508,4867
358845,1017,1614
358846,17256,17224
358847,18572,10769
358848,17006,18228
358849,1959,1654
358850,10569,18760
358851,6726,1818
358852,12390,12170
358853,8361,8627
358854,2483,6805
358855,5472,7606
358856,11856,17531
358857,7613,2605
358858,1841,9271
358859,8516,7135
358860,12048,17547
358861,2597,7137
358862,2977,1022
358863,10588,16748
358864,12126,12278
358865,473,3493
358866,13015,13875
358867,8929,16803
358868,4128,7098
358869,6093,3405
358870,13440,13464
358871,10309,17187
358872,18580,11803
358873,5881,1470
358874,1192,2932
358875,7755,5456
358876,17047,12264
358877,18646,13968
358878,18828,16338
358879,7885,1610
358880,1692,7199
358881,6011,2722
358882,5354,4530
358883,15287,11720
358884,9776,11582
358885,10139,17503
358886,13953,5925
358887,14772,17643
358888,18193,13675
358889,7238,6431
358890,145,6278
358891,7948,6077
358892,8554,4819
358893,4211,8925
358894,7662,9167
358895,996,7680
358896,2329,575
358897,8034,5474
358898,17416,11643
358899,7298,8860
358900,13299,12984
358901,2288,4889
358902,13061,17203
358903,6895,8002
358904,10958,10101
358905,5574,10922
358906,5630,4244
358907,11193,16015
358908,10619,10919
358909,16820,9993
358910,4589,323
358911,18850,10897
358912,7176,6246
358913,4437,7234
358914,17719,11752
358915,18392,18447
358916,18579,11164
358917,6888,5073
358918,9944,12711
358919,10250,12275
358920,1452,7590
358921,10385,1037
358922,2106,5904
358923,8695,4740
358924,13855,17530
358925,7429,3310
358926,2406,5962
358927,381,6449
358928,16522,12924
358929,9139,4538
358930,16351,13117
358931,1516,3564
358932,7863,117
358933,8419,8034
358934,18080,17472
358935,6601,4303
358936,3186,6723
358937,12228,17962
358938,1636,8764
358939,8715,3646
358940,10756,17856
358941,4684,4921
358942,13382,13090
358943,14462,12559
358944,420,8551
358945,12324,15259
358946,9961,17648
358947,6093,2613
358948,14052,14604
358949,18,1802
358950,13738,18026
358951,6601,6049
358952,12955,16064
358953,13729,18372
358954,5882,1864
358955,16151,12962
358956,11475,15221
358957,17053,11049
358958,1456,6743
358959,7426,169
358960,11781,18309
358961,9878,16193
358962,18571,12192
358963,4703,4570
358964,9961,10627
358965,13069,13100
358966,7426,4679
358967,18240,12615
358968,5404,7259
358969,11683,10724
358970,7145,3391
358971,9656,10536
358972,18299,11384
358973,17703,9780
358974,17947,15008
358975,1890,2987
358976,18004,18224
358977,1534,6147
358978,7140,339
358979,4177,5582
358980,15498,17834
358981,6852,298
358982,17990,13811
358983,12658,10760
358984,13123,12775
358985,5412,6914
358986,1049,5872
358987,881,8243
358988,2094,1653
358989,11535,10636
358990,5153,4303
358991,2312,1664
358992,17368,9791
358993,9098,5327
358994,17540,15754
358995,7691,7345
358996,11157,16682
358997,11850,17606
358998,7348,46
358999,4777,6461
359000,8255,3455
359001,3579,2262
359002,8370,6987
359003,18793,10309
359004,15742,18610
359005,7587,6376
359006,1666,8760
359007,9563,17651
359008,18613,14011
359009,5123,6277
359010,12724,12247
359011,16537,14978
359012,11649,9781
359013,3970,3116
359014,9185,3028
359015,15412,10081
359016,10476,18335
359017,16394,16950
359018,2740,5430
359019,6161,5233
359020,781,6272
359021,14802,12528
359022,4737,8927
359023,6975,3303
359024,3846,652
359025,12485,13197
359026,16053,13065
359027,17884,11037
359028,15150,11740
359029,17786,15272
359030,3280,6385
359031,8998,1805
359032,15259,10014
359033,6601,7171
359034,7909,5989
359035,12184,17024
359036,18380,12063
359037,17468,15645
359038,14888,15178
359039,4672,2107
359040,6207,5954
359041,13855,16405
359042,16365,17753
359043,15209,13064
359044,4208,1266
359045,11869,17692
359046,17703,2012
359047,7472,10955
359048,7807,6020
359049,7607,519
359050,108,3157
359051,14796,10445
359052,9521,12448
359053,16545,13202
359054,5425,4999
359055,15305,16644
359056,17812,14383
359057,12708,16235
359058,6426,5474
359059,7357,2073
359060,589,6935
