,person_1,person_2
400762,15049,12367
400763,10558,12691
400764,845,7798
400765,17703,4940
400766,15234,16625
400767,942,1680
400768,9033,7027
400769,16695,18157
400770,18683,14415
400771,15930,10068
400772,16435,14137
400773,13905,11408
400774,12836,10770
400775,17079,14040
400776,14407,11809
400777,11106,9876
400778,5633,2885
400779,2598,2667
400780,1291,3319
400781,11397,14854
400782,17874,13406
400783,10197,11247
400784,3542,8463
400785,11547,16112
400786,2139,7142
400787,1916,1450
400788,17658,18450
400789,6635,4573
400790,1702,7244
400791,11862,10897
400792,16803,18776
400793,15711,11354
400794,15514,11177
400795,7827,1926
400796,3896,6829
400797,15274,18292
400798,4992,6975
400799,5269,6612
400800,14045,13479
400801,17626,10063
400802,2452,254
400803,5768,510
400804,6521,542
400805,9056,587
400806,15205,11826
400807,16800,10485
400808,280,5802
400809,1976,4378
400810,1781,6339
400811,8821,1565
400812,16707,11932
400813,3934,1292
400814,14915,10551
400815,15773,18747
400816,11578,17607
400817,1300,1575
400818,9454,14499
400819,13817,18390
400820,16781,9583
400821,14667,12632
400822,11640,10039
400823,3947,4253
400824,10398,10876
400825,4,7260
400826,12392,9651
400827,17210,17830
400828,1289,8197
400829,9848,16863
400830,5268,626
400831,2801,6553
400832,10527,10377
400833,8097,2204
400834,1313,1224
400835,17703,18391
400836,9478,12574
400837,14855,18755
400838,6445,3176
400839,17139,11650
400840,3276,2744
400841,16514,11521
400842,1527,66
400843,16434,17645
400844,3796,7078
400845,14090,15547
400846,6969,890
400847,13837,14160
400848,17662,9464
400849,9949,14027
400850,6450,9163
400851,18037,17267
400852,13233,11474
400853,2884,7997
400854,15487,15548
400855,1250,7631
400856,3426,3892
400857,16586,14396
400858,8620,4273
400859,12243,11042
400860,7244,5653
400861,2270,9462
400862,13552,16702
400863,15966,17702
400864,15717,15832
400865,10679,16793
400866,17303,10840
400867,18587,14218
400868,998,9005
400869,16920,14595
400870,17191,9389
400871,762,6349
400872,12318,17899
400873,17971,17408
400874,16574,16247
400875,6304,9178
400876,11642,11523
400877,17460,11881
400878,8866,3285
400879,8521,8195
400880,10011,11027
400881,18509,12245
400882,16361,14798
400883,13835,16450
400884,290,4605
400885,7228,2098
400886,13173,16358
400887,9767,13100
400888,12365,10332
400889,11351,18029
400890,16114,18682
400891,17004,13161
400892,8411,7181
400893,13014,16188
400894,855,8173
400895,9979,18064
400896,1329,4428
400897,949,8485
400898,5244,9165
400899,12972,13596
400900,12680,16135
400901,10658,10820
400902,5665,5141
400903,4392,3317
400904,4936,5764
400905,18551,11733
400906,17395,12363
400907,14293,10243
400908,1052,7484
400909,12006,18102
400910,8571,54
400911,18635,18359
400912,11581,10408
400913,12364,17025
400914,4079,1876
400915,7398,270
400916,18722,17313
400917,14526,13631
400918,17546,16011
400919,1041,5333
400920,15802,16159
400921,16574,15875
400922,13147,12372
400923,1880,2308
400924,16333,14932
400925,4079,696
400926,18658,16830
400927,6615,6779
400928,9949,16303
400929,4527,7778
400930,13397,17930
400931,6161,2760
400932,16428,12624
400933,13878,13494
400934,11997,13577
400935,989,5363
400936,18403,17696
400937,4079,4986
400938,17524,13958
400939,17113,11799
400940,1422,7984
400941,17544,15005
400942,2296,1182
400943,16871,18556
400944,8759,1345
400945,5681,8238
400946,476,3494
400947,2414,4122
400948,1866,2300
400949,18267,17675
400950,15476,12508
400951,2988,7507
400952,13936,11449
400953,4358,431
400954,11189,13016
400955,16519,18865
400956,6093,838
400957,9911,13623
400958,7009,3686
400959,17260,18387
400960,7230,7805
400961,8725,1547
400962,17703,18575
400963,7940,7594
400964,7834,7842
400965,9757,13070
400966,5110,4112
400967,9853,11953
400968,16807,16192
400969,4663,3766
400970,9114,8842
400971,7266,8237
400972,14937,11184
400973,6162,8244
400974,16885,17774
400975,11052,10406
400976,17458,18181
400977,1500,3407
400978,10717,15512
400979,12604,14859
400980,3793,5570
400981,2111,8962
400982,12451,13192
400983,17807,15100
400984,13429,9925
400985,13685,12395
400986,18844,12744
400987,17296,11997
400988,14603,16420
400989,2014,8192
400990,12724,10940
400991,11472,10081
400992,17254,14001
400993,16819,11172
400994,8567,5014
400995,5544,9284
400996,11021,17773
400997,5458,2709
400998,3846,3496
400999,2415,3876
401000,2483,9288
401001,10872,12122
401002,4847,8302
401003,8286,581
401004,1487,2355
401005,16539,13922
401006,3702,3666
401007,1262,8059
401008,15234,13583
401009,6570,8295
401010,11987,12955
401011,17069,15739
401012,18460,18771
401013,9143,5804
401014,3225,8261
401015,1034,3048
401016,15235,18050
401017,9668,14011
401018,13250,17911
401019,4542,2439
401020,4855,4028
401021,3246,6858
401022,1648,6376
401023,18028,17740
401024,14683,18663
401025,14575,17173
401026,6564,2574
401027,3057,889
401028,4593,2072
401029,13828,13022
401030,14930,16194
401031,3041,1288
401032,7096,40
401033,11839,17014
401034,3739,6051
401035,9458,9497
401036,5219,8825
401037,13682,15071
401038,2464,33
401039,17703,5080
401040,5164,3917
401041,905,5791
401042,11617,15516
401043,2081,4072
401044,3266,5539
401045,9428,16338
401046,13946,13584
401047,6465,7907
401048,8513,2672
401049,15494,17875
401050,18030,12932
401051,16559,16800
401052,16208,12619
401053,569,1298
401054,10003,16877
401055,17703,16973
401056,10839,11378
401057,9602,17139
401058,16803,16358
401059,16020,16387
401060,8345,1924
401061,4664,8715
401062,13357,10607
401063,2297,3963
401064,15666,16427
401065,666,2193
401066,5993,2993
401067,612,139
401068,6739,4684
401069,13521,16979
401070,2670,3895
401071,10664,18683
401072,11157,17098
401073,4508,8668
401074,7339,3015
401075,13053,15748
401076,7152,5083
401077,1857,3113
401078,4389,7765
401079,12109,9346
401080,13219,13324
401081,5016,6641
401082,18489,9381
401083,3400,7986
401084,16146,11796
401085,10718,13146
401086,8547,7713
401087,16156,18818
401088,841,4690
401089,13266,18555
401090,10201,11797
401091,15082,9678
401092,9728,16118
401093,10363,16595
401094,11583,17086
401095,18859,13632
401096,1353,2863
401097,1354,19
401098,15422,18503
401099,11894,9722
401100,1759,8012
401101,9029,673
401102,3325,456
401103,9316,7703
401104,8080,1584
401105,7940,4945
401106,7531,1331
401107,9255,1017
401108,17703,4247
401109,4221,7919
401110,15650,10327
401111,11561,14798
401112,16826,11282
401113,15395,10147
401114,17703,12301
401115,7631,5429
401116,4354,7813
401117,10224,18008
401118,17703,13235
401119,7000,4036
401120,15770,15284
401121,9439,17755
401122,14624,2472
401123,12491,14834
401124,12105,14066
401125,6735,6163
401126,8580,7237
401127,4580,698
401128,8704,3504
401129,625,7884
401130,11870,13517
401131,15949,17855
401132,2567,6381
401133,15150,12769
401134,17340,14151
401135,7661,6553
401136,9488,9899
401137,14919,15876
401138,6225,6230
401139,8143,8252
401140,2464,1126
401141,16084,9365
401142,7989,5077
401143,15676,12610
401144,4806,4520
401145,11829,15178
401146,49,8808
401147,13449,10147
401148,10255,13439
401149,4382,8902
401150,2615,6073
401151,1778,861
401152,15768,15701
401153,7719,2509
401154,16084,16242
401155,17703,12838
401156,10956,15277
401157,8832,8163
401158,11650,13440
401159,16124,16654
401160,3147,5098
401161,2963,5675
401162,7934,2355
401163,18698,17332
401164,16724,17500
401165,9373,17862
401166,1940,9187
401167,15192,11472
401168,8042,4248
401169,16788,14927
401170,191,456
401171,14528,12307
401172,17879,17968
401173,5386,4823
401174,1754,8147
401175,9971,11428
401176,7622,532
401177,810,9143
401178,9243,6877
401179,18527,16555
401180,248,6878
401181,10217,9663
401182,9920,17146
401183,7845,6420
401184,10721,16051
401185,13815,11727
401186,6835,2623
401187,1276,1386
401188,10357,12053
401189,12786,15282
401190,5219,9203
401191,15249,16423
401192,6030,4427
401193,2007,7140
401194,18097,17959
401195,14615,16260
401196,9216,4085
401197,15682,18482
401198,8108,996
401199,9357,16356
401200,12581,12771
401201,9185,6090
401202,4758,7451
401203,11814,11791
401204,7933,1935
401205,17703,6584
401206,14361,9540
401207,11431,9520
401208,8338,8431
401209,16871,13052
401210,9255,1993
401211,6190,8930
401212,5905,5568
401213,4540,1031
401214,2003,9123
401215,18213,13614
401216,517,3624
401217,14962,10217
401218,10384,17405
401219,8104,4044
401220,1535,529
401221,505,5179
401222,7612,9222
401223,6571,3907
401224,7923,6122
401225,4925,9202
401226,6489,5470
401227,4382,886
401228,107,7829
401229,8619,4947
401230,5703,1566
401231,6513,6645
401232,6401,8019
401233,12553,16962
401234,349,6452
401235,8292,6462
401236,10075,9866
401237,16552,15362
401238,8679,6664
401239,4169,679
401240,17703,10891
401241,9625,10328
401242,16957,15313
401243,17034,16761
401244,18304,18319
401245,7957,5042
401246,13306,17625
401247,416,1569
401248,10855,14656
401249,15223,10354
401250,6729,2932
401251,16117,11853
401252,673,660
401253,11581,8888
401254,8817,3946
401255,12247,14200
401256,8731,8019
401257,8248,3881
401258,11398,16596
401259,15163,11395
401260,5407,8077
401261,18698,16150
401262,18231,13664
401263,4929,7386
401264,4911,777
401265,10664,11246
401266,7778,1026
401267,5263,5017
401268,2886,7021
401269,2483,6786
401270,12716,14918
401271,12680,17161
401272,2958,1292
401273,16234,17652
401274,605,3775
401275,1380,4879
401276,12090,13670
401277,15588,15849
401278,4292,8717
401279,863,4791
401280,1959,2450
401281,10654,15765
401282,16194,11365
401283,13796,12940
401284,5261,7684
401285,4684,8675
401286,2925,7186
401287,7604,6461
401288,7277,6402
401289,12908,12862
401290,17409,10326
401291,14802,13873
401292,17666,10347
401293,193,6809
401294,4731,5687
401295,14552,17425
401296,11760,12094
401297,3135,1909
401298,4753,1233
401299,633,7294
401300,12278,17238
401301,9919,18388
401302,16702,10425
401303,12775,17885
401304,5387,7637
401305,13282,9907
401306,10154,18476
401307,3640,3693
401308,5049,9203
401309,983,7508
401310,17703,15992
401311,7620,4041
401312,7076,5145
401313,3077,4743
401314,9364,11550
401315,11049,16948
401316,16267,15025
401317,17771,13550
401318,10997,13959
401319,15002,15751
401320,17444,11283
401321,1647,5771
401322,12927,18283
401323,6511,5592
401324,17445,11551
401325,5862,5887
401326,14590,10499
401327,10327,15636
401328,8462,7387
401329,7302,7004
401330,4070,7519
401331,18850,16126
401332,3295,2103
401333,13923,15404
401334,10664,15764
401335,7804,2503
401336,3406,887
401337,667,675
401338,3686,6860
401339,17786,12128
401340,11306,16614
401341,7097,276
401342,11476,11251
401343,11256,13614
401344,8435,4927
401345,4427,6409
401346,3484,736
401347,4989,1812
401348,12364,11262
401349,3339,7818
401350,15066,9424
401351,1549,5841
401352,10314,15370
401353,7833,7019
401354,7606,4844
401355,1619,6970
401356,18484,17011
401357,15951,10046
401358,11090,9761
401359,570,355
401360,17509,15676
401361,18658,14192
401362,9241,8326
401363,13887,14240
401364,1743,308
401365,2008,1409
401366,16196,12182
401367,2506,3496
401368,5014,5932
401369,10870,18028
401370,11424,10944
401371,2577,1788
401372,2530,6735
401373,803,6465
401374,16708,18663
401375,159,3126
401376,12779,16460
401377,12573,3173
401378,17204,18246
401379,10914,10577
401380,14267,18785
401381,5771,1565
401382,14909,12749
401383,14194,9489
401384,572,13874
401385,1113,6044
401386,197,1232
401387,1711,8010
401388,13614,13194
401389,12058,12490
401390,13966,13366
401391,8521,8018
401392,6426,3579
401393,447,6361
401394,2996,2220
401395,9720,17734
401396,13661,9825
401397,10934,10063
401398,18361,16033
401399,10436,13354
401400,3268,6130
401401,18828,16338
401402,816,925
401403,7915,8491
401404,17181,7112
401405,5161,1662
401406,1947,2433
401407,7688,5363
401408,17703,8197
401409,7613,2849
401410,6898,4380
401411,15689,16424
401412,14872,16997
401413,4036,4353
401414,14544,12549
401415,926,6396
401416,10374,13111
401417,18407,13870
401418,6553,257
401419,11259,17392
401420,2515,3079
401421,2199,5077
401422,136,54
401423,18613,10290
401424,841,325
401425,12174,10211
401426,7531,1760
401427,12171,10727
401428,223,8411
401429,16323,11896
401430,11670,11527
401431,18172,14287
401432,1626,1150
401433,1613,698
401434,15946,17187
401435,2052,4554
401436,6093,3970
401437,2008,7539
401438,7629,1322
401439,11629,11920
401440,15365,15587
401441,7126,1610
401442,5291,4838
401443,9919,10196
401444,8517,2670
401445,18444,17024
401446,18812,10428
401447,17158,18210
401448,3041,3364
401449,8148,3662
401450,10705,13034
401451,13218,13947
401452,17573,11653
401453,16800,11762
401454,15371,17632
401455,12678,14109
401456,12062,12676
401457,11379,13536
401458,6908,3656
401459,7120,6531
401460,18398,15718
401461,15076,11225
401462,3092,479
401463,18691,12856
401464,8443,2976
401465,8652,2411
401466,813,1998
401467,16212,13328
401468,7514,5659
401469,12932,13691
401470,355,4795
401471,10686,15739
401472,5096,699
401473,12248,16931
401474,4845,6497
401475,13991,15125
401476,18486,9386
401477,4056,8114
401478,10698,17263
401479,6862,5124
401480,10930,15434
401481,10773,18358
401482,2743,7205
401483,3055,3615
401484,455,1630
401485,13618,11572
401486,15205,18615
401487,1037,5539
401488,517,4543
401489,6455,701
401490,6890,2665
401491,4733,3614
401492,13898,16969
401493,10589,11250
401494,5219,4729
401495,9911,18687
401496,15008,14549
401497,12429,11091
401498,6761,2705
401499,8634,8010
401500,12239,12119
401501,5245,6384
401502,1619,6096
401503,1149,7929
401504,15901,16463
401505,10562,12908
401506,9029,5935
401507,4408,537
401508,5107,3108
401509,17260,18761
401510,6093,8487
401511,14512,14040
401512,1203,5632
401513,17779,11071
401514,13994,17387
401515,841,1381
401516,12093,18203
401517,6716,5972
401518,16574,15074
401519,17874,9773
401520,12687,15079
401521,5639,5314
401522,17260,13112
401523,17166,18055
401524,3192,6358
401525,10981,13733
401526,5379,5083
401527,10444,12922
401528,5486,8281
401529,6861,5716
401530,11041,14077
401531,14321,17759
401532,12734,18803
401533,17595,10319
401534,11721,16230
401535,17080,10296
401536,16707,11016
401537,6769,6004
401538,16156,12261
401539,17397,16567
401540,6823,1030
401541,2227,9205
401542,51,197
401543,3244,328
401544,7119,8312
401545,2994,5039
401546,13897,11248
401547,16362,17211
401548,11087,18754
401549,639,2466
401550,10499,18497
401551,2018,7830
401552,6778,5016
401553,2838,8063
401554,17414,16200
401555,4276,4389
401556,3477,4157
401557,16865,17430
401558,18634,9473
401559,13334,18422
401560,10469,16671
401561,12607,18113
401562,1568,2204
401563,4613,6105
401564,10149,15516
401565,424,6890
401566,17786,15857
401567,17195,15793
401568,11777,13924
401569,8576,3581
401570,9688,12978
401571,4372,4378
401572,12687,13256
401573,13937,16834
401574,7079,4248
401575,14231,11158
401576,7748,4176
401577,18112,14062
401578,15183,17861
401579,18587,10183
401580,8479,4752
401581,17893,10673
401582,3113,2656
401583,5902,7423
401584,15150,13540
401585,12553,9636
401586,3879,9208
401587,12728,10925
401588,6615,8589
401589,8061,4037
401590,7102,4314
401591,11994,15015
401592,18780,10837
401593,901,1295
401594,13741,17097
401595,7457,2529
401596,9033,2015
401597,10969,12771
401598,18087,18057
401599,17146,11312
401600,7849,8479
401601,6275,5604
401602,17469,13691
401603,475,3524
401604,14153,12899
401605,6325,5494
401606,17703,1269
401607,9614,16329
401608,8855,6325
401609,10980,13978
401610,10165,12330
401611,10958,17911
401612,14898,9856
401613,15631,18256
401614,3310,481
401615,7060,4042
401616,326,1993
401617,2270,3266
401618,5636,5936
401619,16507,16971
401620,9588,14187
401621,7969,7458
401622,7710,3746
401623,9029,3163
401624,6965,12229
401625,5864,5223
401626,15976,16957
401627,1835,6762
401628,13198,12286
401629,18662,11386
401630,14872,9900
401631,6205,4121
401632,571,6932
401633,14738,18152
401634,7601,4942
401635,525,3957
401636,16861,11583
401637,16959,14123
401638,14844,16981
401639,9675,10637
401640,5703,839
401641,3182,3043
401642,4362,5299
401643,13122,14357
401644,12253,14787
401645,9976,17539
401646,16074,16733
401647,9803,12582
401648,9687,18228
401649,11675,11636
401650,15955,10630
401651,13809,16748
401652,16310,9944
401653,2280,4393
401654,4381,8245
401655,277,3391
401656,2846,5994
401657,4524,6357
401658,14001,15434
401659,7624,973
401660,11283,15869
401661,1922,47
401662,4904,2721
401663,17953,11972
401664,9056,4696
401665,17146,17128
401666,17801,17345
401667,7850,3459
401668,15150,14872
401669,3357,7310
401670,16989,9519
401671,17703,8825
401672,11144,11319
401673,14064,10269
401674,8046,8578
401675,17469,14119
401676,1848,5657
401677,4137,6843
401678,14880,15805
401679,3691,5797
401680,11137,9666
401681,8502,2547
401682,3959,3152
401683,4235,4908
401684,13987,13114
401685,17996,10382
401686,4095,5734
401687,13232,14923
401688,17731,16971
401689,10943,13091
401690,11,5994
401691,2610,6755
401692,4146,8737
401693,10972,18834
401694,9861,11575
401695,13471,18616
401696,3918,1724
401697,17301,14775
401698,7604,6212
401699,1830,6909
401700,12451,18156
401701,11871,13305
401702,14438,12103
401703,2176,5147
401704,8468,1591
401705,2771,471
401706,4035,1203
401707,8654,2132
401708,5532,5072
401709,5290,8917
401710,4731,8155
401711,12749,14338
