,person_1,person_2
399061,14203,13214
399062,1216,7
399063,8249,3424
399064,7007,8899
399065,16313,16432
399066,12681,16615
399067,16435,12183
399068,4625,2044
399069,3086,7359
399070,5854,4252
399071,18688,10561
399072,3401,9027
399073,12574,15630
399074,18116,18015
399075,9854,10461
399076,10068,15930
399077,18208,13833
399078,15890,12492
399079,16311,16397
399080,16581,11111
399081,507,8773
399082,12000,10352
399083,13979,17849
399084,1106,8596
399085,15857,10391
399086,18521,17743
399087,15473,15506
399088,6467,7838
399089,15579,9495
399090,14479,12609
399091,18406,18326
399092,10614,12173
399093,6487,884
399094,12577,15974
399095,6972,3036
399096,4133,7931
399097,12893,17891
399098,5049,7398
399099,6795,2280
399100,11998,14458
399101,18660,16840
399102,17703,6430
399103,735,7131
399104,14354,11214
399105,1497,767
399106,3153,6716
399107,12972,17939
399108,8904,8816
399109,18874,16255
399110,10841,14719
399111,8540,6930
399112,10406,14091
399113,11700,11701
399114,222,3502
399115,5704,5281
399116,4836,7584
399117,11845,10016
399118,6624,1448
399119,8247,7216
399120,12592,12204
399121,7166,7172
399122,10964,10848
399123,15867,10717
399124,13580,16243
399125,17105,16968
399126,12850,18045
399127,11991,15976
399128,6555,704
399129,3569,194
399130,1448,2800
399131,4936,1939
399132,9044,3853
399133,1314,6892
399134,11011,12885
399135,17806,14378
399136,3321,7201
399137,7772,5683
399138,11129,12768
399139,15306,12109
399140,624,4425
399141,15815,11131
399142,17158,12779
399143,8652,4524
399144,16754,11800
399145,18481,17761
399146,2742,6234
399147,8499,1757
399148,18666,13510
399149,8206,8741
399150,5142,3142
399151,1110,968
399152,17703,6563
399153,3578,6860
399154,1755,3459
399155,6134,1269
399156,539,3244
399157,15157,14913
399158,2483,7849
399159,14935,12774
399160,11053,18783
399161,7890,8186
399162,10584,18170
399163,17626,17176
399164,8111,345
399165,8860,77
399166,9496,18157
399167,6687,2544
399168,5127,5994
399169,15990,11480
399170,17626,11031
399171,15510,10317
399172,18691,14799
399173,7064,3445
399174,18291,13617
399175,3630,4632
399176,7771,5665
399177,4762,5480
399178,12386,12681
399179,1497,5391
399180,303,1335
399181,13947,13869
399182,13606,11856
399183,3103,6219
399184,15393,12794
399185,18807,10203
399186,15501,9750
399187,784,7290
399188,14808,16874
399189,10360,10460
399190,2177,3679
399191,5941,5207
399192,8025,2053
399193,14015,11424
399194,6254,3712
399195,1854,6996
399196,9936,17333
399197,12044,16745
399198,916,7921
399199,5748,5444
399200,11328,15403
399201,18145,15547
399202,7158,7241
399203,2732,5023
399204,14800,10651
399205,1032,3659
399206,11850,9794
399207,872,3170
399208,17576,14216
399209,9392,10312
399210,11791,11243
399211,14128,17523
399212,2035,5259
399213,6319,8502
399214,6900,4822
399215,18823,13140
399216,18193,9553
399217,17007,13197
399218,10381,10837
399219,13701,12914
399220,16327,11159
399221,16442,15102
399222,1262,8046
399223,5029,3414
399224,16369,12737
399225,9771,15781
399226,17703,7651
399227,13661,11639
399228,17823,12665
399229,4419,2748
399230,4118,7540
399231,10131,17396
399232,6093,9301
399233,3026,5554
399234,14566,17220
399235,10113,9688
399236,8441,3752
399237,8586,8137
399238,3888,4666
399239,5603,401
399240,4839,4172
399241,5675,5401
399242,17219,11478
399243,384,4527
399244,11672,14709
399245,18510,15497
399246,6494,1389
399247,11409,17761
399248,11090,10256
399249,8937,5200
399250,14703,14620
399251,18592,17513
399252,4212,7971
399253,11827,13301
399254,1333,505
399255,16894,10974
399256,4731,792
399257,17547,14634
399258,15149,9767
399259,4517,5515
399260,12708,15603
399261,5765,8375
399262,11756,10623
399263,9531,13035
399264,2638,4591
399265,14837,12931
399266,6184,1004
399267,6218,2397
399268,5711,3392
399269,4022,7621
399270,8528,4226
399271,12307,15721
399272,5379,2827
399273,4017,4594
399274,13408,11585
399275,863,4581
399276,9467,13956
399277,2120,7089
399278,14578,18731
399279,9429,16077
399280,4677,3633
399281,2529,5538
399282,6899,5678
399283,12193,9632
399284,9247,8894
399285,8362,5500
399286,14455,10575
399287,7605,3663
399288,9954,18821
399289,17748,13561
399290,14192,13776
399291,1203,4781
399292,14719,17175
399293,15742,16692
399294,1821,5264
399295,16643,18422
399296,11466,14267
399297,17703,12952
399298,13361,16555
399299,12230,12670
399300,3146,8290
399301,17703,324
399302,1114,423
399303,83,9165
399304,10717,14727
399305,681,434
399306,6803,8461
399307,4984,1469
399308,5996,9005
399309,8142,1606
399310,14864,15776
399311,9515,13685
399312,18380,16754
399313,15700,17353
399314,210,1402
399315,12431,10592
399316,15386,15383
399317,1918,8523
399318,12920,16469
399319,10396,11748
399320,12672,18547
399321,11897,14374
399322,3992,7224
399323,12225,9633
399324,18633,17946
399325,8087,7854
399326,1449,715
399327,12160,18102
399328,12741,12449
399329,7353,9222
399330,9865,10306
399331,4251,4653
399332,4539,9009
399333,14061,9471
399334,17841,13072
399335,11052,13890
399336,3092,740
399337,15538,13346
399338,11380,11196
399339,6466,8223
399340,17433,11302
399341,12885,18401
399342,11848,18855
399343,6254,6883
399344,5858,5299
399345,4690,6341
399346,14671,13429
399347,5099,5585
399348,3337,2352
399349,16708,17657
399350,8670,4321
399351,11005,11180
399352,9032,332
399353,9775,9600
399354,2254,289
399355,12537,17911
399356,1616,6892
399357,5957,4041
399358,8215,8912
399359,10111,15570
399360,2270,2844
399361,849,1983
399362,17249,13871
399363,7247,7542
399364,15714,16642
399365,2225,1536
399366,9545,10203
399367,10763,15454
399368,17607,16852
399369,16174,14811
399370,4105,2728
399371,8218,6357
399372,3193,4552
399373,4593,6957
399374,16826,16280
399375,5252,4789
399376,11655,13391
399377,14480,15784
399378,6030,4556
399379,8310,4622
399380,11622,12832
399381,8714,7190
399382,18639,11081
399383,10113,11784
399384,10887,14956
399385,9808,18505
399386,3083,1759
399387,6401,7417
399388,7641,6740
399389,18477,9814
399390,12057,10982
399391,14686,11864
399392,13985,1490
399393,15496,17601
399394,8000,5703
399395,14139,16107
399396,10011,15728
399397,13828,18693
399398,14329,18682
399399,5639,2538
399400,13344,17089
399401,5908,7263
399402,2570,6791
399403,4195,5377
399404,7711,9025
399405,5790,7038
399406,12924,12607
399407,16119,17913
399408,8670,1770
399409,4340,1617
399410,13231,13155
399411,15281,10414
399412,9397,16788
399413,8897,2519
399414,13818,12565
399415,5074,3267
399416,17038,14432
399417,18499,16408
399418,9777,14082
399419,17125,18282
399420,18578,16560
399421,4272,1341
399422,2268,8081
399423,13484,17496
399424,15664,16973
399425,18434,17415
399426,10458,15826
399427,13991,9471
399428,2270,3596
399429,16125,17335
399430,9185,8001
399431,11656,17011
399432,10479,15682
399433,2364,2570
399434,18039,9902
399435,5434,1082
399436,164,7401
399437,2790,3647
399438,2746,4938
399439,7934,5624
399440,15902,9548
399441,1685,22
399442,11842,11074
399443,5142,5035
399444,12830,12483
399445,1324,7175
399446,9185,2755
399447,3159,3487
399448,16701,10690
399449,11934,12202
399450,16084,14504
399451,2932,6311
399452,17165,16240
399453,11900,15554
399454,15124,10387
399455,225,6651
399456,4539,5417
399457,7487,6280
399458,5851,5290
399459,6328,7213
399460,2823,6852
399461,17027,15499
399462,6842,819
399463,5827,5359
399464,17830,16459
399465,12992,11438
399466,17668,10693
399467,10117,10983
399468,17407,14109
399469,9694,13918
399470,13385,9614
399471,13684,15866
399472,18036,9463
399473,14153,17711
399474,2074,206
399475,7948,5335
399476,341,1228
399477,17703,17278
399478,2464,2268
399479,8836,9218
399480,7273,8559
399481,16973,17045
399482,11926,17117
399483,9051,6654
399484,3904,2302
399485,15787,14257
399486,10376,13565
399487,7016,6667
399488,5096,7099
399489,14516,16035
399490,17647,16688
399491,7748,8906
399492,9886,12883
399493,11579,16603
399494,12959,15368
399495,17703,6066
399496,1167,1918
399497,6625,7324
399498,4250,5263
399499,7116,2466
399500,15150,3727
399501,6798,5270
399502,12475,12109
399503,16558,13700
399504,108,1024
399505,15892,12286
399506,1029,8433
399507,2064,1747
399508,524,4067
399509,9100,6145
399510,17009,15827
399511,242,719
399512,7804,5040
399513,10680,14795
399514,15014,16733
399515,15109,15776
399516,5014,5517
399517,7489,8340
399518,16561,17910
399519,14533,18600
399520,18701,11153
399521,12541,18761
399522,187,3087
399523,15273,12367
399524,11682,14627
399525,1119,525
399526,5544,6064
399527,3821,6090
399528,6132,2030
399529,305,7198
399530,17641,15585
399531,10070,17335
399532,7653,7604
399533,13614,11256
399534,4482,2625
399535,8357,6341
399536,9822,15418
399537,12704,11529
399538,14304,13994
399539,5811,475
399540,17459,17861
399541,17234,12085
399542,4638,4735
399543,14185,14336
399544,16569,11027
399545,13988,13809
399546,7166,1023
399547,11675,18732
399548,16607,13027
399549,4321,8961
399550,1618,8211
399551,13266,18813
399552,17539,17151
399553,3714,4417
399554,17643,14772
399555,6097,3942
399556,3829,1821
399557,12131,18279
399558,1263,3784
399559,5405,1958
399560,11509,9981
399561,4317,48
399562,17812,18199
399563,13621,16808
399564,11923,10733
399565,382,5738
399566,9112,5997
399567,11800,12602
399568,17818,12222
399569,12326,11317
399570,7354,7681
399571,11551,18228
399572,17357,17688
399573,11186,10088
399574,17703,9196
399575,10960,18645
399576,17080,15931
399577,18209,18168
399578,18869,10479
399579,4716,4992
399580,7163,6427
399581,5587,1335
399582,12163,13882
399583,15439,16074
399584,6565,8855
399585,16305,14486
399586,17703,17220
399587,4140,7075
399588,9728,14749
399589,4494,5717
399590,2204,8196
399591,13506,16713
399592,16167,10975
399593,2383,4848
399594,18520,12198
399595,3577,7809
399596,12008,17544
399597,4092,2080
399598,3041,9061
399599,18356,10864
399600,14698,9992
399601,340,8007
399602,17473,11545
399603,9160,7578
399604,14749,13344
399605,15593,13032
399606,18703,13492
399607,12522,12376
399608,2767,811
399609,7915,8653
399610,3660,6471
399611,8800,17672
399612,7499,8217
399613,6419,4578
399614,9600,12539
399615,9029,3892
399616,15736,12217
399617,4071,6969
399618,1202,1884
399619,1789,3094
399620,9468,11248
399621,17494,12203
399622,12967,15222
399623,4067,9316
399624,5630,1664
399625,13025,17374
399626,7102,4416
399627,10183,13704
399628,429,7889
399629,1101,595
399630,6450,2638
399631,12789,17505
399632,10435,7297
399633,11013,12095
399634,4466,3317
399635,12582,14249
399636,3321,7936
399637,12093,18807
399638,13759,11186
399639,16645,13057
399640,2815,8301
399641,9029,886
399642,18181,18400
399643,1738,1459
399644,16774,11763
399645,17630,10931
399646,12673,16784
399647,6895,6446
399648,13986,11277
399649,9052,6032
399650,7046,6447
399651,16135,14614
399652,4250,7341
399653,6815,4157
399654,15869,15196
399655,4599,1017
399656,15014,12346
399657,17797,14864
399658,1184,417
399659,7917,5635
399660,5933,7667
399661,3428,2617
399662,4471,6892
399663,3937,5775
399664,7085,1484
399665,9181,903
399666,14093,13281
399667,14378,15236
399668,8381,346
399669,14576,15794
399670,12897,16599
399671,11278,17525
399672,17105,15381
399673,958,2129
399674,3416,1699
399675,7376,7598
399676,8810,2477
399677,623,7765
399678,10834,18697
399679,2128,3275
399680,13043,12852
399681,6918,6286
399682,3135,3021
399683,1085,2479
399684,274,5204
399685,9720,10138
399686,883,4706
399687,13552,16633
399688,18446,16324
399689,15630,17487
399690,15805,15184
399691,12673,16985
399692,6372,7082
399693,9772,12692
399694,2787,4710
399695,4986,2482
399696,14006,10344
399697,18598,13046
399698,152,8557
399699,14936,15393
399700,14894,17689
399701,13043,12718
399702,9215,4686
399703,9766,10026
399704,11685,15460
399705,10145,18235
399706,7962,1747
399707,17703,3876
399708,1619,2017
399709,7198,305
399710,8907,7666
399711,4753,8531
399712,10461,15183
399713,13495,17965
399714,4481,3557
399715,10816,15819
399716,14224,11488
399717,12017,15679
399718,8750,2360
399719,1662,445
399720,3279,1824
399721,6769,7819
399722,10794,15894
399723,2493,3493
399724,1619,6819
399725,8731,2072
399726,4769,730
399727,13186,15087
399728,17567,14028
399729,8375,8619
399730,17969,12714
399731,4091,2158
399732,14258,15334
399733,6422,5936
399734,17703,11402
399735,8604,3792
399736,6634,637
399737,15907,10027
399738,13514,15073
399739,14480,18128
399740,17461,16830
399741,18554,17460
399742,9267,3376
399743,16335,10657
399744,7201,1172
399745,12673,16951
399746,10273,11324
399747,10577,16647
399748,11329,10832
399749,5579,7749
399750,10206,17013
399751,15993,12286
399752,707,4955
399753,2623,5934
399754,9901,14695
399755,16811,16337
399756,18625,12347
399757,17876,12265
399758,16918,13063
399759,10537,15385
399760,1246,9298
399761,2107,2602
399762,17703,8341
399763,16054,12908
399764,237,1873
399765,2881,2255
399766,11674,15272
399767,16736,11773
399768,1005,5697
399769,13351,14068
399770,13887,18209
399771,7233,124
399772,5477,4340
399773,9134,6608
399774,7281,1132
399775,18587,14447
399776,18706,13027
399777,3490,1399
399778,15741,18288
399779,3745,6324
399780,499,9003
399781,4601,8666
399782,345,5186
399783,1629,56
399784,11660,15343
399785,11511,13102
399786,1452,1598
399787,708,8117
399788,17390,12574
399789,5629,9174
399790,11132,13962
399791,15738,18109
399792,1895,1984
399793,10184,15093
399794,18145,11179
399795,12779,16020
399796,5162,9127
399797,3992,5226
399798,15971,16865
399799,4833,8319
399800,18219,11356
399801,12136,14857
399802,11904,10762
399803,3184,5710
399804,7218,8271
399805,14655,15713
399806,8234,3800
399807,18587,14631
399808,9802,16737
399809,2951,6214
399810,3818,632
399811,13691,17457
399812,18691,9974
399813,10226,18238
399814,4125,8077
399815,74,5537
399816,8312,289
399817,18683,17135
399818,513,3436
399819,17414,14183
399820,16538,10846
399821,5800,4491
399822,7546,8735
399823,6756,4691
399824,18403,15482
399825,2900,2702
399826,13925,17409
399827,7799,8239
399828,6985,707
399829,8974,5431
399830,6862,1627
399831,8490,531
399832,14537,9625
399833,5476,4387
399834,12850,18514
399835,14384,14663
399836,17789,16746
399837,14870,13164
399838,5156,7260
399839,14693,15571
399840,9481,12741
399841,7268,4415
399842,14087,11533
399843,1876,5898
399844,12553,17794
399845,5933,5802
399846,3907,5965
399847,6962,5743
399848,15595,9852
399849,9552,17603
399850,9811,13259
399851,9426,17924
399852,11799,15801
399853,2877,2821
399854,3370,3303
399855,2784,2503
399856,1664,7836
399857,17745,11772
399858,16212,16367
399859,4600,7659
399860,10998,12124
399861,13812,11012
399862,7238,1762
399863,3359,8083
399864,10714,13050
399865,13148,12820
399866,17146,12901
399867,17533,16088
399868,6902,4926
399869,13088,17956
399870,17404,10767
399871,14847,13952
399872,2923,4175
399873,10840,11643
399874,11372,13896
399875,17739,11200
399876,3900,9063
399877,6969,6036
399878,17703,7089
399879,3927,7610
399880,12841,11886
399881,13601,18842
399882,9347,13294
399883,6638,3989
399884,15954,16107
399885,10590,12801
399886,5399,5098
399887,1996,6171
399888,3702,8412
399889,5435,4324
399890,17046,17173
399891,14782,15583
399892,3907,6998
399893,4734,7842
399894,14140,14733
399895,7866,3710
399896,17833,14444
399897,6167,4706
399898,18839,15530
399899,6566,8850
399900,16048,15903
399901,7324,394
399902,630,140
399903,18428,11843
399904,14441,12846
399905,11886,10624
399906,707,8302
399907,4731,4717
399908,8052,5370
399909,11975,17307
399910,17130,14632
399911,11041,9764
399912,3555,4219
399913,3156,5092
399914,4911,8837
399915,751,7703
399916,9961,13028
399917,5741,8150
399918,17547,12096
399919,17956,15308
399920,2300,565
399921,13163,13799
399922,12604,11380
399923,11187,18419
399924,15747,18191
399925,17792,16246
399926,6222,4900
399927,14576,14769
399928,11144,17442
399929,2921,8274
399930,17338,10466
399931,4392,1898
399932,3947,3527
399933,9739,12541
399934,3072,1039
399935,16719,9637
399936,928,8911
399937,17065,12263
399938,15234,13747
399939,4913,1400
399940,14341,14828
399941,5805,8445
399942,6405,7861
399943,17044,16164
399944,16015,14980
399945,10504,17159
399946,9185,6775
399947,2002,5796
399948,319,2011
399949,4372,3214
399950,16621,10854
399951,13023,12008
399952,6254,5199
399953,10246,16022
399954,9587,15757
399955,12238,10381
399956,14357,14542
399957,3609,1965
399958,3087,4983
399959,12279,10413
399960,3899,5836
399961,3595,4886
399962,18070,13800
399963,359,3204
399964,13065,16942
399965,2337,16168
399966,16445,13063
399967,7426,1562
399968,17244,13679
399969,16773,10924
399970,902,9074
399971,8964,1377
399972,7786,5287
399973,17579,18304
399974,10612,16572
399975,6638,1938
399976,16053,16515
399977,4105,2638
399978,3105,4756
399979,2363,9234
399980,4235,4377
399981,18775,17993
399982,94,1843
399983,9290,9201
399984,6707,5478
399985,5110,10404
399986,17425,9614
399987,4522,7515
399988,566,6061
399989,17142,11808
399990,11421,10416
399991,4979,7547
399992,17860,10945
399993,18144,12328
399994,18742,12932
399995,16073,11309
399996,2390,6892
399997,17812,14514
399998,12548,10981
399999,16278,11646
400000,8144,5465
400001,4727,5920
400002,5658,8515
400003,16332,16173
400004,12332,16123
400005,2631,7910
400006,17703,12673
400007,8738,8305
400008,11684,17761
